"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
5.479527821E0,-1.655105799E-1,7.057168987E-3,-1.725411177E0,1.733345691E0
5.482054280E0,-1.484668553E-1,-8.921326138E-3,-1.736063480E0,1.742423142E0
5.484678655E0,-1.378145218E-1,-1.637795754E-2,-1.743520141E0,1.749035037E0
5.487205113E0,-1.207707971E-1,-3.129122034E-2,-1.754172444E0,1.758603335E0
5.489731571E0,-1.026618332E-1,-4.726971686E-2,-1.760563850E0,1.764187901E0
5.492258030E0,-8.668334037E-2,-6.324820966E-2,-1.769085765E0,1.772337096E0
5.494784540E0,-6.750914454E-2,-8.029194176E-2,-1.775477171E0,1.778573435E0
5.497310946E0,-5.153064802E-2,-9.840089828E-2,-1.785064220E0,1.788516820E0
5.499837457E0,-4.620448127E-2,-1.122489274E-1,-1.794651389E0,1.798751868E0
5.502363915E0,-2.809552103E-2,-1.282274276E-1,-1.802107930E0,1.806882570E0
5.504890373E0,-1.318225823E-2,-1.388797611E-1,-1.811695099E0,1.817058197E0
5.507416884E0,-1.211702544E-2,-1.516625583E-1,-1.822347403E0,1.828687619E0
5.509943342E0,-7.856093347E-3,-1.559234858E-1,-1.834064960E0,1.840697729E0
5.512469800E0,-6.790860556E-3,-1.601844132E-1,-1.846847773E0,1.853793909E0
5.515083082E0,-5.725627299E-3,-1.612496525E-1,-1.860695839E0,1.867678569E0
5.517609540E0,-1.531272475E-2,-1.569887102E-1,-1.872413397E0,1.879045466E0
5.520135998E0,-2.276935615E-2,-1.484668553E-1,-1.883065701E0,1.889046660E0
5.522662457E0,-3.661738336E-2,-1.378145218E-1,-1.897978902E0,1.903328029E0
5.525188967E0,-5.153064802E-2,-1.218360290E-1,-1.912892222E0,1.917460842E0
5.527715425E0,-7.070484012E-2,-1.058575287E-1,-1.926740289E0,1.930940996E0
5.530241884E0,-8.774857223E-2,-9.200949967E-2,-1.941653490E0,1.945811871E0
5.532768342E0,-1.037270650E-1,-7.177007198E-2,-1.956566811E0,1.960628453E0
5.535294800E0,-1.218360290E-1,-5.046541616E-2,-1.975740910E0,1.980137096E0
5.537821311E0,-1.431406885E-1,-3.555215150E-2,-1.992784739E0,1.998235278E0
5.540347769E0,-1.623148769E-1,-1.850842312E-2,-2.008763075E0,2.015395190E0
5.542874228E0,-1.782933772E-1,1.731003635E-3,-2.023676395E0,2.031516103E0
5.545488238E0,-1.964023411E-1,1.557903271E-2,-2.042850733E0,2.052329336E0
5.548014696E0,-2.134460658E-1,3.155753016E-2,-2.062024832E0,2.073282785E0
5.550541155E0,-2.251636237E-1,4.647079110E-2,-2.076938152E0,2.089624435E0
5.553067613E0,-2.390116602E-1,6.031882018E-2,-2.091851234E0,2.106325360E0
5.555594123E0,-2.517944574E-1,7.310161740E-2,-2.109960318E0,2.126188335E0
5.558120582E0,-2.613815665E-1,8.162347972E-2,-2.124873638E0,2.142445027E0
5.560647040E0,-2.699034214E-1,8.801487833E-2,-2.139786720E0,2.158536931E0
5.563173498E0,-2.784252763E-1,9.866721183E-2,-2.155765295E0,2.175908973E0
5.565699957E0,-2.848166823E-1,9.973244369E-2,-2.171743870E0,2.192609983E0
5.568226467E0,-2.922733128E-1,1.018629074E-1,-2.182396173E0,2.204235196E0
5.570752925E0,-2.944037914E-1,1.018629074E-1,-2.193048477E0,2.215064619E0
5.573279384E0,-3.061213493E-1,9.866721183E-2,-2.209027052E0,2.232318529E0
5.575878863E0,-3.189041317E-1,9.014534205E-2,-2.223940134E0,2.248496330E0
5.578405321E0,-3.263607621E-1,8.268871158E-2,-2.242049217E0,2.267186243E0
5.580931780E0,-3.370130956E-1,7.310161740E-2,-2.254832029E0,2.281050011E0
5.583458238E0,-3.402087986E-1,6.138405204E-2,-2.274006128E0,2.300133453E0
5.585984748E0,-3.434045017E-1,4.753602296E-2,-2.291049957E0,2.317131035E0
5.588511207E0,-3.434045017E-1,3.581846133E-2,-2.311289310E0,2.336935577E0
5.591037665E0,-3.434045017E-1,2.516612969E-2,-2.334724426E0,2.359978418E0
5.593564123E0,-3.327521682E-1,1.770949923E-2,-2.356029034E0,2.379476926E0
5.596090582E0,-3.231650591E-1,1.557903271E-2,-2.370942354E0,2.392915796E0
5.598617040E0,-3.093170524E-1,1.344856713E-2,-2.389051437E0,2.409029820E0
5.601143550E0,-2.944037914E-1,2.410089783E-2,-2.407160282E0,2.425216500E0
5.603670009E0,-2.805557549E-1,3.475322574E-2,-2.421008348E0,2.437457844E0
5.606280686E0,-2.624467909E-1,4.966649041E-2,-2.431660652E0,2.446286697E0
5.608807144E0,-2.454030514E-1,7.416684926E-2,-2.445508718E0,2.458909570E0
5.611333603E0,-2.230331600E-1,1.039933711E-1,-2.459356785E0,2.471637960E0
5.613860061E0,-1.985328048E-1,1.412765235E-1,-2.465748072E0,2.477758641E0
5.616386571E0,-1.708367467E-1,1.828206182E-1,-2.470009089E0,2.482650493E0
5.618913030E0,-1.420754492E-1,2.296908647E-1,-2.472139597E0,2.486848912E0
5.621439488E0,-1.047922969E-1,2.776263654E-1,-2.471074343E0,2.488828285E0
5.623965946E0,-6.324820966E-2,3.181052208E-1,-2.466813326E0,2.488043258E0
5.626492405E0,-1.744319126E-2,3.607145250E-1,-2.463617563E0,2.489945929E0
5.629018915E0,2.729659714E-2,4.001281559E-1,-2.464682817E0,2.497100125E0
5.631545373E0,7.097115368E-2,4.246285260E-1,-2.460422039E0,2.497803615E0
5.634071832E0,1.178414002E-1,4.501941204E-1,-2.464682817E0,2.508230997E0
5.636680113E0,1.551245600E-1,4.778901637E-1,-2.468943834E0,2.519548828E0
5.639206571E0,1.817553788E-1,4.970643520E-1,-2.475335121E0,2.531282669E0
5.641733030E0,2.009295821E-1,5.109124184E-1,-2.483857155E0,2.543806314E0
5.644259488E0,2.115819156E-1,5.119776130E-1,-2.493444204E0,2.554241959E0
5.646785946E0,1.998643428E-1,5.066514611E-1,-2.501966000E0,2.560561525E0
5.649312457E0,1.742987484E-1,4.885424972E-1,-2.511553049E0,2.564556988E0
5.651838915E0,1.327546686E-1,4.629769027E-1,-2.526466370E0,2.571964955E0
5.654365373E0,7.949301600E-2,4.246285260E-1,-2.541379690E0,2.577836157E0
5.656891832E0,7.057168987E-3,3.809539676E-1,-2.554162502E0,2.582425569E0
5.659418342E0,-6.857437640E-2,3.351489305E-1,-2.569075823E0,2.591751885E0
5.661944800E0,-1.537930220E-1,2.808220685E-1,-2.577597618E0,2.597406939E0
5.664471259E0,-2.390116602E-1,2.232994735E-1,-2.592510939E0,2.613063757E0
5.667085894E0,-3.327521682E-1,1.540593207E-1,-2.605293751E0,2.630972027E0
5.669612353E0,-4.222317338E-1,8.162347972E-2,-2.617011309E0,2.652110522E0
5.672138811E0,-5.159722567E-1,4.926702939E-3,-2.630859375E0,2.680983531E0
5.674665269E0,-6.075822711E-1,-7.603100687E-2,-2.645772457E0,2.715704112E0
5.677191780E0,-6.938661337E-1,-1.537930220E-1,-2.658555269E0,2.751911813E0
5.679718238E0,-7.769543529E-1,-2.294245660E-1,-2.672403336E0,2.792495888E0
5.682244696E0,-8.451292515E-1,-2.912080884E-1,-2.684120893E0,2.829054714E0
5.684771155E0,-9.015865922E-1,-3.306216896E-1,-2.693707943E0,2.859760753E0
5.687297613E0,-9.463263750E-1,-3.647091687E-1,-2.703294992E0,2.887273836E0
5.689824123E0,-9.857400060E-1,-3.838833570E-1,-2.708621264E0,2.907865014E0
5.692350582E0,-1.005979419E0,-3.956009150E-1,-2.715012550E0,2.922291536E0
5.694877040E0,-1.011305571E0,-4.009270668E-1,-2.721404076E0,2.930788565E0
5.697448915E0,-1.001718521E0,-3.902747631E-1,-2.733121634E0,2.936955609E0
5.699975373E0,-9.804138541E-1,-3.572525382E-1,-2.750165462E0,2.941470852E0
5.702501832E0,-9.516525269E-1,-3.050560951E-1,-2.767209053E0,2.942133188E0
5.705028290E0,-9.143694043E-1,-2.454030514E-1,-2.781057119E0,2.937783649E0
5.707554800E0,-8.696296215E-1,-1.676410437E-1,-2.790644169E0,2.927807042E0
5.710081259E0,-8.195636868E-1,-8.668334037E-2,-2.792774677E0,2.911836025E0
5.712607717E0,-7.652367949E-1,6.657706108E-4,-2.785318136E0,2.888526426E0
5.715134175E0,-7.087793946E-1,9.014534205E-2,-2.775730848E0,2.866212859E0
5.717660634E0,-6.491263509E-1,1.828206182E-1,-2.759752512E0,2.840954474E0
5.720187144E0,-5.852124095E-1,2.733654380E-1,-2.740578175E0,2.815665278E0
5.722713603E0,-5.149070024E-1,3.628450036E-1,-2.721404076E0,2.793353873E0
5.725240061E0,-4.435364008E-1,4.374113083E-1,-2.694773197E0,2.765837265E0
5.727886675E0,-3.657743931E-1,5.013253093E-1,-2.667077065E0,2.738323947E0
5.730413134E0,-2.901428342E-1,5.513912439E-1,-2.640446424E0,2.712963783E0
5.732939592E0,-2.102503628E-1,5.886744261E-1,-2.610619783E0,2.684413986E0
5.735466050E0,-1.271621883E-1,6.195661426E-1,-2.586119413E0,2.662338455E0
5.737992561E0,-4.833494872E-2,6.344794035E-1,-2.554162502E0,2.632232222E0
5.740519019E0,3.794892505E-2,6.493926644E-1,-2.524335861E0,2.606803118E0
5.743045478E0,1.189066395E-1,6.536536217E-1,-2.490248442E0,2.577351188E0
5.745571936E0,2.019948065E-1,6.483274698E-1,-2.456161022E0,2.548304805E0
5.748098394E0,2.744306624E-1,6.483274698E-1,-2.424204111E0,2.524362547E0
5.750624853E0,3.394098580E-1,6.461969614E-1,-2.391181946E0,2.500104130E0
5.753151363E0,3.979976773E-1,6.419360638E-1,-2.354964018E0,2.473123447E0
5.755677821E0,4.544550478E-1,6.376751065E-1,-2.324072123E0,2.452441674E0
5.758283030E0,5.098471642E-1,6.312837005E-1,-2.287854195E0,2.427496665E0
5.760809488E0,5.567173958E-1,6.270228028E-1,-2.259093046E0,2.409687375E0
5.763335946E0,6.035876870E-1,6.227618456E-1,-2.229266405E0,2.392024063E0
5.765862405E0,6.376751065E-1,6.142399907E-1,-2.207961798E0,2.378868556E0
5.768388915E0,6.696321368E-1,6.067833900E-1,-2.184526682E0,2.364053744E0
5.770915373E0,7.079805136E-1,5.982614756E-1,-2.166417599E0,2.356378241E0
5.773441832E0,7.410027385E-1,5.801525116E-1,-2.150439262E0,2.347349786E0
5.775968290E0,7.665683031E-1,5.609783530E-1,-2.133395433E0,2.335315771E0
5.778494748E0,7.942643762E-1,5.428693891E-1,-2.115286589E0,2.323790099E0
5.781021259E0,8.198299408E-1,5.226299763E-1,-2.103569031E0,2.317383415E0
5.783547717E0,8.496564627E-1,4.970643520E-1,-2.086525202E0,2.307070977E0
5.786074175E0,8.698959351E-1,4.746944606E-1,-2.071611881E0,2.296438450E0
5.788687665E0,8.933310509E-1,4.555202723E-1,-2.058829069E0,2.290047209E0
5.791214123E0,9.167661667E-1,4.352808297E-1,-2.048176765E0,2.285816630E0
5.793740582E0,9.423317909E-1,4.182371199E-1,-2.039654970E0,2.285411099E0
5.796267040E0,9.615059495E-1,4.011933804E-1,-2.022611141E0,2.275171564E0
5.798793498E0,9.785496593E-1,3.820191920E-1,-2.002371788E0,2.261192357E0
5.801320009E0,9.966586232E-1,3.532578945E-1,-1.986393332E0,2.250306206E0
5.803846467E0,1.019028544E0,3.266270757E-1,-1.974675775E0,2.245985048E0
5.806372925E0,1.037137508E0,2.957353294E-1,-1.962958097E0,2.239713841E0
5.808899384E0,1.052050710E0,2.541912198E-1,-1.955501556E0,2.235041433E0
5.811425894E0,1.066964030E0,2.190385461E-1,-1.953371048E0,2.236526006E0
5.813952353E0,1.089467049E0,1.902772486E-1,-1.950175405E0,2.241947366E0
5.816478811E0,1.108641267E0,1.625811905E-1,-1.949110150E0,2.248232301E0
5.819088186E0,1.119293571E0,1.412765235E-1,-1.954436302E0,2.256678624E0
5.821614644E0,1.126750231E0,1.274285018E-1,-1.958697200E0,2.263249616E0
5.824141103E0,1.132076383E0,1.146457046E-1,-1.960827708E0,2.267065477E0
5.826667561E0,1.134206891E0,1.050586104E-1,-1.959762454E0,2.266744683E0
5.829194071E0,1.126750231E0,9.547150880E-2,-1.954436302E0,2.257986304E0
5.831720530E0,1.120358825E0,8.268871158E-2,-1.954436302E0,2.254298689E0
5.834246988E0,1.116097927E0,6.671021879E-2,-1.953371048E0,2.250729501E0
5.836773446E0,1.102249861E0,5.712312087E-2,-1.957631946E0,2.247340793E0
5.839299905E0,1.085206151E0,4.753602296E-2,-1.960827708E0,2.241601518E0
5.841826415E0,1.068029284E0,3.155753016E-2,-1.974675775E0,2.245223117E0
5.844352873E0,1.054181218E0,1.664426550E-2,-1.986393332E0,2.248851606E0
5.846879332E0,1.029680848E0,-1.464695437E-3,-2.006632805E0,2.255397971E0
5.849483655E0,1.008376241E0,-1.957365684E-2,-2.026872158E0,2.263938276E0
5.852010113E0,9.849410653E-1,-3.661738336E-2,-2.050307274E0,2.274908713E0
5.854536571E0,9.583102465E-1,-5.685681105E-2,-2.073742390E0,2.285169299E0
5.857063030E0,9.252880216E-1,-8.135717362E-2,-2.098242760E0,2.294645853E0
5.859589540E0,8.943963051E-1,-9.200949967E-2,-2.121677876E0,2.304327994E0
5.862115998E0,8.645697236E-1,-1.015966013E-1,-2.149374008E0,2.318967724E0
5.864642457E0,8.294170499E-1,-1.186403260E-1,-2.172809124E0,2.328756677E0
5.867168915E0,7.995905280E-1,-1.346188188E-1,-2.202635527E0,2.347140921E0
5.869695373E0,7.665683031E-1,-1.505973190E-1,-2.228201151E0,2.361183365E0
5.872221884E0,7.410027385E-1,-1.655105799E-1,-2.252701521E0,2.377213275E0
5.874748342E0,7.154371142E-1,-1.814890802E-1,-2.276136637E0,2.392819788E0
5.877274800E0,6.951977015E-1,-1.995980442E-1,-2.293180466E0,2.404540678E0
5.879885269E0,6.781539917E-1,-2.209026963E-1,-2.309158802E0,2.416796477E0
5.882411728E0,6.728277802E-1,-2.443378270E-1,-2.325137377E0,2.432830043E0
5.884938186E0,6.675016284E-1,-2.699034214E-1,-2.340050697E0,2.448314430E0
5.887464644E0,6.706973314E-1,-2.933385372E-1,-2.350703001E0,2.462049351E0
5.889991155E0,6.866758466E-1,-3.093170524E-1,-2.356029034E0,2.473473987E0
5.892517613E0,7.090457082E-1,-3.252955377E-1,-2.361355305E0,2.486877938E0
5.895044071E0,7.346113324E-1,-3.338173926E-1,-2.363485813E0,2.497429288E0
5.897570530E0,7.655031085E-1,-3.455349505E-1,-2.362420559E0,2.507273481E0
5.900096988E0,7.985253334E-1,-3.519263566E-1,-2.362420559E0,2.518437167E0
5.902623498E0,8.272866011E-1,-3.497959077E-1,-2.358159542E0,2.523425593E0
5.905149957E0,8.560478687E-1,-3.508611321E-1,-2.353898764E0,2.529181859E0
5.907676415E0,8.890700936E-1,-3.487306535E-1,-2.347507238E0,2.534334022E0
5.910285530E0,9.146357179E-1,-3.402087986E-1,-2.338985443E0,2.534394094E0
5.912811988E0,9.338098764E-1,-3.348826170E-1,-2.328333139E0,2.530865951E0
5.915338446E0,9.487231374E-1,-3.189041317E-1,-2.320876360E0,2.527497283E0
5.917864905E0,9.615059495E-1,-3.029256463E-1,-2.313419819E0,2.523523112E0
5.920391415E0,9.732235074E-1,-2.933385372E-1,-2.305963278E0,2.520055184E0
5.922917873E0,9.796149135E-1,-2.773600519E-1,-2.294245720E0,2.510007450E0
5.925444332E0,9.796149135E-1,-2.635120153E-1,-2.283593178E0,2.498776053E0
5.927970790E0,9.764192104E-1,-2.549901605E-1,-2.282528162E0,2.495666097E0
5.930497248E0,9.721583128E-1,-2.400768995E-1,-2.278267145E0,2.488620077E0
5.933023759E0,9.678973556E-1,-2.272941023E-1,-2.274006128E0,2.481852488E0
5.935550217E0,9.551145434E-1,-2.102503628E-1,-2.274006128E0,2.475389440E0
5.938076675E0,9.444622397E-1,-1.942718774E-1,-2.278267145E0,2.473914241E0
5.940686311E0,9.306141734E-1,-1.750976741E-1,-2.277201891E0,2.466242159E0
5.943212769E0,9.114400148E-1,-1.623148769E-1,-2.279332399E0,2.460167719E0
5.945739228E0,8.869396448E-1,-1.442059278E-1,-2.282528162E0,2.453037320E0
5.948265686E0,8.667002320E-1,-1.292926520E-1,-2.281462908E0,2.443963764E0
5.950792196E0,8.464608192E-1,-1.133141592E-1,-2.283593178E0,2.438059437E0
5.953318655E0,8.198299408E-1,-1.037270650E-1,-2.280397654E0,2.425508997E0
5.955845113E0,7.963948250E-1,-9.520520270E-2,-2.276136637E0,2.413318615E0
5.958371571E0,7.750901580E-1,-9.200949967E-2,-2.277201891E0,2.407255481E0
5.960898030E0,7.484593391E-1,-9.307473898E-2,-2.278267145E0,2.399865720E0
5.963424540E0,7.292851806E-1,-9.520520270E-2,-2.279332399E0,2.395052628E0
5.965950998E0,7.143719196E-1,-1.026618332E-1,-2.285723686E0,2.396956291E0
5.968477457E0,6.994586587E-1,-1.143793985E-1,-2.294245720E0,2.401226454E0
5.971089957E0,6.877411008E-1,-1.292926520E-1,-2.303832769E0,2.407768644E0
5.973616415E0,6.717625856E-1,-1.527277827E-1,-2.314485073E0,2.414835792E0
5.976142873E0,6.611102223E-1,-1.750976741E-1,-2.326202631E0,2.424653501E0
5.978669332E0,6.547188759E-1,-1.932066381E-1,-2.347507238E0,2.444744536E0
5.981195842E0,6.366099119E-1,-2.251636237E-1,-2.366681576E0,2.461128302E0
5.983722300E0,6.270228028E-1,-2.613815665E-1,-2.384790421E0,2.479657893E0
5.986248759E0,6.163704395E-1,-2.975994647E-1,-2.403964520E0,2.499504625E0
5.988775217E0,6.142399907E-1,-3.359478712E-1,-2.424204111E0,2.523275116E0
5.991301675E0,6.142399907E-1,-3.732310236E-1,-2.447639227E0,2.550986074E0
5.993828186E0,6.195661426E-1,-4.083836973E-1,-2.468943834E0,2.578046374E0
5.996354644E0,6.280879974E-1,-4.350145459E-1,-2.488117933E0,2.602779867E0
5.998881103E0,6.312837005E-1,-4.605801404E-1,-2.508357525E0,2.627262958E0
6.001462665E0,6.493926644E-1,-4.829500318E-1,-2.523270607E0,2.649876624E0
6.003989123E0,6.632407308E-1,-4.999937415E-1,-2.531792641E0,2.664555495E0
6.006515582E0,6.664364338E-1,-5.085155964E-1,-2.539249182E0,2.674044136E0
6.009042040E0,6.738930345E-1,-5.106461048E-1,-2.541379690E0,2.678339410E0
6.011568550E0,6.792191863E-1,-5.106461048E-1,-2.544575453E0,2.682715487E0
6.014095009E0,6.834801435E-1,-5.085155964E-1,-2.540314436E0,2.679352655E0
6.016621467E0,6.792191863E-1,-4.999937415E-1,-2.528596878E0,2.665545838E0
6.019147925E0,6.706973314E-1,-4.893414080E-1,-2.519009829E0,2.652300971E0
6.021674384E0,6.653711796E-1,-4.754934013E-1,-2.507292271E0,2.637295454E0
6.024200894E0,6.483274698E-1,-4.573844373E-1,-2.494509459E0,2.617652855E0
6.026727353E0,6.270228028E-1,-4.424711764E-1,-2.480661392E0,2.596655403E0
6.029253811E0,6.089138389E-1,-4.211665094E-1,-2.468943834E0,2.577564926E0
6.031887561E0,5.865439177E-1,-4.019923210E-1,-2.448704481E0,2.549859845E0
6.034414019E0,5.588479042E-1,-3.849485815E-1,-2.431660652E0,2.524573215E0
6.036940478E0,5.375432372E-1,-3.657743931E-1,-2.418877840E0,2.504738239E0
6.039466936E0,5.173037648E-1,-3.508611321E-1,-2.406095028E0,2.485960579E0
6.041993446E0,4.959991276E-1,-3.380783200E-1,-2.394377470E0,2.468472312E0
6.044519905E0,4.736292362E-1,-3.242303133E-1,-2.385855675E0,2.453926904E0
6.047046363E0,4.501941204E-1,-3.157084286E-1,-2.375203371E0,2.438019198E0
6.049572821E0,4.278241992E-1,-3.146432042E-1,-2.366681576E0,2.425534080E0
6.052099280E0,4.150414169E-1,-3.114475012E-1,-2.367746592E0,2.423939530E0
6.054625790E0,4.054543078E-1,-3.135779798E-1,-2.368811846E0,2.423632378E0
6.057152248E0,3.905410469E-1,-3.135779798E-1,-2.364551067E0,2.417013696E0
6.059678707E0,3.852148950E-1,-3.071865737E-1,-2.367746592E0,2.418466049E0
6.062288811E0,3.809539676E-1,-3.029256463E-1,-2.373072863E0,2.422470781E0
6.064815269E0,3.734973371E-1,-2.954690158E-1,-2.378399134E0,2.425610158E0
6.067341728E0,3.649754524E-1,-2.858819067E-1,-2.384790421E0,2.429436333E0
6.069868186E0,3.628450036E-1,-2.720338702E-1,-2.389051437E0,2.431712502E0
6.072394696E0,3.617797792E-1,-2.656424940E-1,-2.396507978E0,2.438175759E0
6.074921155E0,3.564535975E-1,-2.592510879E-1,-2.399703741E0,2.439845966E0
6.077447613E0,3.596493006E-1,-2.560553849E-1,-2.402899504E0,2.443120546E0
6.079974071E0,3.660407066E-1,-2.539249361E-1,-2.410356045E0,2.451179295E0
6.082500530E0,3.766930401E-1,-2.539249361E-1,-2.413551807E0,2.455933193E0
6.085027040E0,3.905410469E-1,-2.613815665E-1,-2.416747332E0,2.462013464E0
6.087553498E0,4.097152650E-1,-2.613815665E-1,-2.419943094E0,2.468260825E0
6.090079957E0,4.310199022E-1,-2.635120153E-1,-2.417812586E0,2.470027214E0
6.092693030E0,4.512593448E-1,-2.667077184E-1,-2.411421299E0,2.467735943E0
6.095219488E0,4.768249393E-1,-2.699034214E-1,-2.407160282E0,2.468730545E0
6.097745946E0,5.013253093E-1,-2.688381970E-1,-2.398638487E0,2.465170913E0
6.100272405E0,5.258256793E-1,-2.645772398E-1,-2.383725166E0,2.455328782E0
6.102798863E0,5.524564981E-1,-2.560553849E-1,-2.366681576E0,2.443758217E0
6.105325373E0,5.684349537E-1,-2.464682907E-1,-2.350703001E0,2.430981183E0
6.107851832E0,5.822830200E-1,-2.358159572E-1,-2.331528664E0,2.414681882E0
6.110378290E0,5.950657725E-1,-2.294245660E-1,-2.311289310E0,2.397664944E0
6.112904748E0,5.993267298E-1,-2.166417688E-1,-2.295310974E0,2.382137413E0
6.115431259E0,6.046528816E-1,-2.091851383E-1,-2.283593178E0,2.371531432E0
6.117957717E0,6.046528816E-1,-2.081198990E-1,-2.267614841E0,2.356055192E0
6.120484175E0,6.014571786E-1,-2.123808414E-1,-2.249505758E0,2.338190009E0
6.123093238E0,6.046528816E-1,-2.091851383E-1,-2.233527422E0,2.323361417E0
6.125619696E0,6.110442877E-1,-2.027937323E-1,-2.219679356E0,2.311163530E0
6.128146155E0,6.195661426E-1,-1.974675655E-1,-2.204766035E0,2.298662418E0
6.130672613E0,6.366099119E-1,-1.921414137E-1,-2.189852715E0,2.288590268E0
6.133199123E0,6.525883675E-1,-1.857500076E-1,-2.173874378E0,2.277302012E0
6.135725582E0,6.717625856E-1,-1.793586165E-1,-2.157895803E0,2.267145514E0
6.138252040E0,6.983934045E-1,-1.676410437E-1,-2.142982483E0,2.260139551E0
6.140778498E0,7.228937745E-1,-1.655105799E-1,-2.122743130E0,2.248556772E0
6.143304957E0,7.473941445E-1,-1.633801162E-1,-2.104634047E0,2.239369451E0
6.145831467E0,7.697640061E-1,-1.655105799E-1,-2.081198931E0,2.225156032E0
6.148357925E0,7.900034189E-1,-1.687062830E-1,-2.062024832E0,2.214613650E0
6.150884384E0,8.027862310E-1,-1.719019860E-1,-2.037524462E0,2.196707071E0
6.153465165E0,8.134385943E-1,-1.793586165E-1,-2.018350363E0,2.183481176E0
6.155991623E0,8.198299408E-1,-1.889457107E-1,-1.995980382E0,2.166046929E0
6.158518082E0,8.198299408E-1,-2.027937323E-1,-1.975740910E0,2.148673677E0
6.161044540E0,8.134385943E-1,-2.145113051E-1,-1.959762454E0,2.132689927E0
6.163571050E0,8.091776371E-1,-2.272941023E-1,-1.942718744E0,2.116739752E0
6.166097509E0,8.006557822E-1,-2.390116602E-1,-1.929935932E0,2.103052295E0
6.168623967E0,7.900034189E-1,-2.496639937E-1,-1.913957477E0,2.085586424E0
6.171150425E0,7.718944550E-1,-2.624467909E-1,-1.903305054E0,2.070572263E0
6.173676884E0,7.580464482E-1,-2.752295732E-1,-1.892652750E0,2.057308963E0
6.176203394E0,7.420679331E-1,-2.912080884E-1,-1.880935192E0,2.042886234E0
6.178729853E0,7.282199264E-1,-3.114475012E-1,-1.861760974E0,2.023229530E0
6.181256311E0,7.154371142E-1,-3.284912407E-1,-1.845782518E0,2.006656389E0
6.183912769E0,6.941324472E-1,-3.423392773E-1,-1.825543046E0,1.982832178E0
6.186439228E0,6.770887375E-1,-3.540568352E-1,-1.808499336E0,1.963281755E0
6.188965686E0,6.632407308E-1,-3.625786901E-1,-1.792520881E0,1.945374689E0
6.191492144E0,6.461969614E-1,-3.668396175E-1,-1.778672814E0,1.927645921E0
6.194018655E0,6.312837005E-1,-3.711005449E-1,-1.758433461E0,1.904815729E0
6.196545113E0,6.195661426E-1,-3.700353205E-1,-1.738193989E0,1.882048534E0
6.199071571E0,6.078485847E-1,-3.668396175E-1,-1.716889381E0,1.857891373E0
6.201598030E0,5.908048749E-1,-3.668396175E-1,-1.700910807E0,1.837585176E0
6.204124488E0,5.790873170E-1,-3.668396175E-1,-1.680671453E0,1.815095028E0
6.206650946E0,5.652392507E-1,-3.583177626E-1,-1.661497235E0,1.791217489E0
6.209177457E0,5.481955409E-1,-3.561872840E-1,-1.645518661E0,1.770626837E0
6.211703915E0,5.354127288E-1,-3.583177626E-1,-1.627409697E0,1.750291613E0
6.214294175E0,5.226299763E-1,-3.615134656E-1,-1.608235598E0,1.729235616E0
6.216820634E0,5.087819099E-1,-3.636439145E-1,-1.589061379E0,1.707692009E0
6.219347092E0,4.928034246E-1,-3.689700961E-1,-1.568821907E0,1.685288202E0
6.221873550E0,4.778901637E-1,-3.742962480E-1,-1.550712943E0,1.665288960E0
6.224400061E0,4.629769027E-1,-3.828181326E-1,-1.529408336E0,1.643163775E0
6.226926519E0,4.416722357E-1,-3.913399875E-1,-1.510234118E0,1.621427901E0
6.229452978E0,4.203675687E-1,-3.998618424E-1,-1.487864256E0,1.596977905E0
6.231979436E0,3.926715255E-1,-4.073184729E-1,-1.465494275E0,1.570914618E0
6.234505894E0,3.713668585E-1,-4.137098789E-1,-1.444189668E0,1.547498951E0
6.237032405E0,3.458012640E-1,-4.243622124E-1,-1.423950195E0,1.525547757E0
6.239558863E0,3.191704452E-1,-4.339492917E-1,-1.400515079E0,1.500541319E0
6.242085321E0,2.893439233E-1,-4.392754734E-1,-1.376014709E0,1.473125700E0
6.244680061E0,2.680392563E-1,-4.520582557E-1,-1.354710102E0,1.453079891E0
6.247206519E0,2.467346042E-1,-4.616453648E-1,-1.331274986E0,1.430485056E0
6.249732978E0,2.264951766E-1,-4.722976983E-1,-1.305709362E0,1.406855401E0
6.252259436E0,2.073209733E-1,-4.850804806E-1,-1.278013349E0,1.382607384E0
6.254785946E0,1.945381761E-1,-5.031894445E-1,-1.254578233E0,1.365654151E0
6.257312405E0,1.817553788E-1,-5.223636627E-1,-1.229012609E0,1.347728016E0
6.259838863E0,1.753639877E-1,-5.468640327E-1,-1.200251341E0,1.330569833E0
6.262365321E0,1.721682847E-1,-5.745600462E-1,-1.176816225E0,1.320854872E0
6.264891780E0,1.764292270E-1,-6.043865681E-1,-1.155511498E0,1.315909275E0
6.267418290E0,1.870815456E-1,-6.363435984E-1,-1.135272145E0,1.314829085E0
6.269944748E0,2.051905096E-1,-6.661701202E-1,-1.120358825E0,1.319503570E0
6.272471207E0,2.328865677E-1,-6.864095330E-1,-1.108641267E0,1.324567725E0
6.275091311E0,2.691044807E-1,-7.055837512E-1,-1.088401794E0,1.324720392E0
6.277617769E0,3.074528873E-1,-7.215622067E-1,-1.073488593E0,1.329495038E0
6.280144228E0,3.436708152E-1,-7.311493158E-1,-1.059640527E0,1.332489023E0
