,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelSitting,labelWalking,labelStanding,labelWaving,labelEating
2022-06-16 09:59:09.369127680,-1.38865774191,-10.876460222358975,-0.9559556442615386,-1.0142588928897438,-0.5342963041066668,-0.3286790136823077,-0.7945282862470001,-1.041465568525,-1.3159701030245,5.475000190599999,26.362500952,-0.705000011692,0,0,1,0,0,0
2022-06-16 09:59:09.469127680,0.084376904539575,-9.02416419985,-0.5217774116316249,-0.63322777152,0.4791950769725,-0.24364542345975002,0.4585934704694736,0.7897869411005264,0.09108245844842104,4.8150001049,26.10750103,2.10750010018,0,0,1,0,0,0
2022-06-16 09:59:09.569127680,-0.7583407186923077,-8.924960014128205,-1.3918941876666666,-0.8189934896717949,0.055323832988205125,-0.4954562684051282,-0.771447655578,0.8576405525150002,-0.20698309540855006,4.290000128800002,25.462501336000013,3.9300001382999996,0,0,1,0,0,0
2022-06-16 09:59:09.669127680,-0.321685096435,-10.674000311075,-0.23673241283500002,-0.64145669730625,-0.12476541667165,-0.57716987953,-0.86194377396,-1.0268580436149999,1.806546515255,2.3400001048,24.92250118,6.345000219299999,0,0,1,0,0,0
2022-06-16 09:59:09.769127680,-1.5552810256313592,-12.452617155641027,-0.2973772399512821,0.5505411057435898,-0.15758620557892306,-0.15316138815097438,-2.4225642978300006,-2.81149687770775,1.6842404305749998,0.855000043058,24.780001068,6.457500219299999,0,0,1,0,0,0
2022-06-16 09:59:09.869127680,0.3366626650035001,-11.79440231325,0.8778817578685001,,0.5274235017575,0.7679797455699999,-0.29601178521315785,-1.9592491952315787,1.3599541375210529,0.427500018466,23.947500991000005,4.2825001479,0,0,1,0,0,0
2022-06-16 09:59:09.969127680,-0.5335304215738461,-11.03062099051282,-0.377283713685641,1.7875122168461537,0.4118013306888719,1.1229331523666666,0.1578743413025001,-1.3230711460150002,-2.42495921855,2.0775000574,21.390000533,-2.5350000456279997,0,0,1,0,0,0
2022-06-16 09:59:10.069127680,0.34390094653250003,-9.02337901565,0.6000825364975,0.7877398178025,-0.7620943345125001,1.6059985726500003,1.997334337228,0.153235769234,-2.60826691985,4.627500200200001,18.082500839,-7.0950003624,0,0,1,0,0,0
2022-06-16 09:59:10.169127680,-0.08599589863982049,-6.026592266794872,1.466662235871795,-0.27550613071605123,-0.4655478031205129,0.7561652260882049,2.500211715631579,2.7341906647368424,-1.9874887214736845,6.5175003053,15.615000627999999,-9.0900004386,0,0,1,0,0,0
2022-06-16 09:59:10.269127680,-0.4770306637738461,-6.071910222435897,3.181073659538462,-1.2221705363410251,-0.14005082884056405,-0.7563564198537974,2.1103077530250003,3.13186981675,0.14814848900749994,6.562500238299999,14.490000532,-8.032500267,0,0,1,0,0,0
2022-06-16 09:59:10.369127680,-5.385720354325,-13.6658887395,5.692039036825,-0.22212771574550005,-0.5073105725464999,-0.13717538886500005,-3.7422177135349983,-4.219169139900001,3.5784122944400005,5.4225000856,15.022500512999999,-6.0300002574,0,0,1,0,0,0
2022-06-16 09:59:10.469127680,1.6193350537964106,-10.952210004307695,0.11666544128461523,-0.7741990718139744,0.02738878700769229,-0.6910221308338976,2.9899687081900006,-1.3222697019599998,-1.5520737648365002,5.1300002095999995,13.432500550999999,-5.2950002191,0,0,1,0,0,0
2022-06-16 09:59:10.569127680,-1.162919261655,-9.126636794375,-2.0214715194297503,-1.1238474667625,-0.16544733955250002,-0.7014293158955001,-0.4068176652736843,0.6704792473473684,-2.8171662436631584,3.4575001477,13.35000057,-3.6750001192000004,0,0,1,0,0,0
2022-06-16 09:59:10.669127680,1.0738941986153847,-9.198163643615386,-0.2494977774902565,-0.8694145144615385,0.18116131499358973,-0.04333313334666666,1.3953054159713998,0.6443846702705001,-0.011417737550800016,2.4450001000999997,13.275000665,-2.4750000715000002,0,0,1,0,0,0
2022-06-16 09:59:10.769127680,-0.0747084037435,-9.044533061975,-1.2149033599345,-0.646676341445,0.2826695694929475,-0.516771170495,0.03434603327600002,0.757040357625,-0.237610301392,3.1200001478,12.960000608,-1.14750003815,0,0,1,0,0,0
2022-06-16 09:59:10.869127680,-0.4435618282876924,-9.845928338948717,-0.34402961257333337,-0.9192346433871792,-0.07296846207287179,-0.6404918432256409,-0.95244420763,-0.16991147996499995,1.429244852153,3.0300001144,12.855000589000007,0.29250000272,0,0,1,0,0,0
2022-06-16 09:59:10.969127680,-2.103792097540675,-11.3827844377,-0.5053940513885,0.3440170006236,-0.09653674070525,-0.3853480437757499,-3.014468114642105,-1.6050858246862103,1.4326796281049998,2.5950000524,12.930000589,1.2900000573000001,0,0,1,0,0,0
2022-06-16 09:59:11.069127680,-0.19038277806102566,-13.34632105717949,0.7603423994358973,2.219894413753845,0.15676679300256413,0.6885638958046154,-1.1890838145395,-3.6904403686350014,1.6411782056645,3.7125001667000013,12.660000513,0.9525000350679996,0,0,1,0,0,0
2022-06-16 09:59:11.169127680,-0.29449665337599995,-10.9999626645,-0.9911370523675,2.050250679225,0.4994611308905,1.129626354555,0.09605909138999992,-1.199707841895,-2.7073551535750005,6.217500209700002,11.422500417999997,-2.58000010267,0,0,1,0,0,0
2022-06-16 09:59:11.269127680,-0.5261525613951025,-9.41614818548718,-0.03912111595974359,0.9079677539153846,-0.9163871901956412,1.7626192356153847,1.062196427455,-0.10328676700549996,-2.944974172,9.4800004474,8.6475004196,-5.520000219200001,0,0,1,0,0,0
2022-06-16 09:59:11.369127680,0.57595241273125,-7.446703350549999,0.9462342395575001,-0.08764204760699998,-1.0627030924225,0.9806801512725,3.049356523263158,1.3745951150473683,-2.5572830751578945,10.965000247000003,6.6225002763999985,-8.0250003337,0,0,1,0,0,0
2022-06-16 09:59:11.469127680,0.4830664153774358,-5.908109188153846,2.3184304176025647,-1.2740938189,-0.4608771632820512,-0.4286197225305128,3.038656979879,3.1706835985,-0.7835823059600002,11.782500360999999,6.3150002478,-8.5875003814,0,0,1,0,0,0
2022-06-16 09:59:11.569127680,-3.922247576725,-12.527495897049999,5.2242497146249995,-0.14567061497327502,-0.9231575742625,-0.29419073221899994,-2.3027343572300003,-3.183822631815,2.842530560465,11.430000304000002,8.362500143,-7.972500324199999,0,0,1,0,0,0
2022-06-16 09:59:11.669127680,1.6435930689546154,-12.85133652815385,2.994855297658974,-0.5505820773587178,-0.19288911217384616,-1.0241396131892309,2.7827424048414997,-3.1456948756200003,0.8996588289300002,11.407500550999998,10.305000399199999,-7.9650002001999995,0,0,1,0,0,0
2022-06-16 09:59:11.769127680,-1.48180028476425,-7.2750183701,-2.7070525889177497,-0.7950366602322501,-0.23156499918499998,-0.481725005069,-0.9094228053368422,2.8018705467631584,,10.477500437,11.985000418000002,-7.792500352699999,0,0,1,0,0,0
2022-06-16 09:59:11.869127680,-0.6163819020307694,-9.806554134666666,-0.0974615106425641,-0.8180648164871795,-1.1729444739743589,0.02967629963666668,-0.7882223992650002,-0.14336299903999994,-0.7800022960549999,9.0600005144,14.317500589000002,-7.2825003624,0,0,1,0,0,0
2022-06-16 09:59:11.969127680,-0.5472738157338461,-8.960813962692308,-0.6353480957087179,-0.8360918408820515,-0.5443750451717948,-0.1866479453051282,-0.5682225801284251,0.8600510597589999,-0.45784297214775005,8.370000171700001,15.142500494,-6.547500228900001,0,0,1,0,0,0
2022-06-16 09:59:12.069127680,0.27848716675675,-9.4212829828,-1.24324335455,-0.8559946298475001,-0.5148537516599999,-0.3322728112375,0.023399611053736846,0.3621055201547369,-0.22937199002842104,7.740000343299999,16.552500913000006,-4.4400001765,0,0,1,0,0,0
2022-06-16 09:59:12.169127680,0.11945707004930772,-10.519293124179491,-0.5710486557757178,-0.3713771057176154,-0.2773293193717948,-0.4890921849435897,-0.4399287834902,-0.7934441089239999,1.0839674949850002,6.855000305,17.512500762000002,-2.7075000762,0,0,1,0,0,0
2022-06-16 09:59:12.269127680,-1.66541950338225,-12.678318381275,0.32200662439250005,0.6894520968000001,-0.266814239676825,-0.16244803525432502,-2.57444643977,-2.9044126034599995,1.7598542005299995,6.045000219299999,18.270000647000003,-2.9250001192000004,0,0,1,0,0,0
2022-06-16 09:59:12.369127680,-0.6730733949976924,-11.41568135051282,1.0887496446647436,,0.21325145858282052,0.5267031024666665,-1.2915840535725,-1.6137318134349996,0.7428949757100001,6.1650002956000005,17.797500798999994,-5.2050001621,0,0,1,0,0,0
2022-06-16 09:59:12.469127680,-1.307737409855,-11.75877158625,-0.4484149654625,1.4494625799674998,0.1000520114336,1.652575895225,-0.6690676251052631,-2.285102342368421,-3.2225756959631577,7.477500390999999,15.082500550999999,-9.7650002474,0,0,1,0,0,0
2022-06-16 09:59:12.569127680,-1.4552426446892308,-9.609736809512821,-0.14154466692615386,-0.07095407743382051,,2.0957640348461544,0.4806443869100001,-0.510627651218,-3.3942333697500002,10.867500494300002,12.337500475,-12.097500512999996,0,0,1,0,0,0
2022-06-16 09:59:12.669127680,1.3704891768364251,-6.43569090375,0.28508985990545,-0.9199618653225,-1.2856563672299999,1.017537211595,4.292179131599998,2.3604650020249998,-2.81013892885,11.340000437,10.972500323,-13.357500740999999,0,0,1,0,0,0
2022-06-16 09:59:12.769127680,1.629473863505128,-6.7130025410512815,3.2012362481205123,-0.7796891209435897,-0.17454798968969232,-0.8818900268866667,4.425021916665,2.4123713969850002,0.7685247957300001,10.762500475,11.257500455999999,-12.180000589,0,0,1,0,0,0
2022-06-16 09:59:12.869127680,-8.533209280440001,-11.382859146500001,2.3183011692324995,-0.51906142107025,0.44243454620375,0.04812189730925,,-2.092335700942105,0.5876370166315787,7.837500285599999,14.655000494000001,-11.235000227999999,0,0,1,0,0,0
2022-06-16 09:59:12.969127680,2.2113285763589743,-13.53016197172308,2.3944485119794874,-0.6539643143866154,-1.0282810399230766,-0.77350939361,3.8765282869,-4.065491223255,1.1465797129850004,8.647500324400001,15.630000494,-9.0825004576,0,0,1,0,0,0
2022-06-16 09:59:13.069127680,-2.55187058801,-9.2300741079225,-2.3874313157175004,-0.7794842623475,-0.69800392145375,-0.76973738768675,-1.4151297449665001,0.8157769914299999,-3.4432082146800007,6.810000324300001,16.717501069,-8.572500514900003,0,0,1,0,0,0
2022-06-16 09:59:13.169127680,1.9576740636535903,-8.135359213923076,0.2048547629697436,-0.8944065173410257,-0.14297339026230768,0.1268036980107692,2.79429409349,1.6333379269263002,0.3240016899972,5.392500114300001,17.932500839,-5.640000200299999,0,0,1,0,0,0
2022-06-16 09:59:13.269127680,-0.1261167075485,-9.187519240325,-1.49098273819,-0.8074998900025001,-0.32319169939750003,-0.49093926995,0.4658041047478947,0.5560732891894736,-0.6297284271105263,5.1525001048000005,18.037500954000002,-4.1175001142,0,0,1,0,0,0
2022-06-16 09:59:13.369127680,-0.2035509812123077,-9.885264175871797,-0.7105992958920514,-0.978177540574359,-0.21169457811430772,-0.6333356621871797,-0.12703387551030002,-0.11215877530500004,1.03833876847,4.665000152500001,18.3975008,-1.78500009178,0,0,1,0,0,0
2022-06-16 09:59:13.469127680,-2.0493927710415,-12.17835307125,-0.43021455274425,0.22116900517550006,-0.0095870964005,-0.3194367517225,-2.488468027025,-2.505628299705,1.5917805729850003,3.5925001620000003,18.375000764,0.8475000262700001,0,0,1,0,0,0
2022-06-16 09:59:13.569127680,0.18488389349623086,-11.93070573025641,1.1220574178771794,2.286447573961538,1.047660098633333,0.6939993141256409,-0.09988079104210527,-2.1861327823631584,2.1937203045368423,3.0600001095,17.422500992,-0.052500009612000034,0,0,1,0,0,0
2022-06-16 09:59:13.669127680,0.6634867608048718,-12.03426432051282,0.02692692520512816,1.965078372256411,0.9678563842589742,1.2361482916538462,1.6056740164415004,-2.24413800235,-1.5727586328929999,5.482500219299999,15.360000703999994,-3.1200001358,0,0,1,0,0,0
2022-06-16 09:59:13.769127680,-0.574412030214,-8.919223988350002,0.2291352016895,0.9985227972600002,-0.4174381958345,1.4246692836500001,1.4179145991150002,0.317989444764,-2.5047674059300005,7.0200002192000035,13.215000532000001,-4.672500133400001,0,0,1,0,0,0
2022-06-16 09:59:13.869127680,0.5413607843853077,-6.893522641564102,1.2070333132641022,0.11229331423512824,-0.5561199188153845,0.6516631310487178,3.4102767229000004,1.94876158245,-2.1708242178500003,7.5900003909,11.797500323,-5.7225001335000005,0,0,1,0,0,0
2022-06-16 09:59:13.969127680,-0.16919500046500002,-5.905015206224999,2.9091414376975004,-1.1639534905575002,-0.065698245752475,-0.804064519852,2.6967601588,3.2851090431684216,-0.15148644698947367,7.590000295699999,11.850000475,-4.4775001762999995,0,0,1,0,0,0
2022-06-16 09:59:14.069127680,-4.218968174095719,-13.569490090769232,4.8479200265128215,-0.3411681933432308,-0.3583143474738461,-0.3103788582129232,-2.5425349653,-4.037681388865,2.7594435334050003,5.7375002383,13.72500057,-2.0850000737800003,0,0,1,0,0,0
2022-06-16 09:59:14.169127680,0.8340033813649999,-10.186268430975,0.3540181182525,-0.5722698142448249,0.63268184313275,-0.8180723331574999,2.3452455521099997,-0.7489380121500002,-1.1559202073600001,3.6225001811,15.195000551,0.77250003361,0,0,1,0,0,0
2022-06-16 09:59:14.269127680,-2.0428033140492303,-9.570377930538461,-1.1076851461669233,-0.9633189042153844,-0.533671502898718,-0.4988704783241283,-1.2896977395100002,0.3639424562324999,-2.154727636275,1.5900000573699995,16.245000552,2.925000155,0,0,1,0,0,0
2022-06-16 09:59:14.369127680,0.9798384349027499,-9.027962779974999,-0.35899817530482503,-0.8054226890199999,-0.15877298221455,-0.07757559505645249,1.5387097660157896,0.8123800378157895,-0.4076809465394737,0.007499997319999996,16.612500954000005,6.0750002383,0,0,1,0,0,0
2022-06-16 09:59:14.469127680,-0.05363910826205128,-9.053673939820511,-1.1895626362333336,-0.7015720300179488,0.036013068850333334,-0.3631761763692308,0.27609610743690005,0.760975027085,-0.5101991116999999,-0.99750003225,17.490000916000007,9.7500004763,0,0,1,0,0,0
2022-06-16 09:59:14.569127680,-0.2633151750013,-9.7159665829,-0.8456609036524998,-0.9983363851475,-0.13038452190644995,-0.6873416051225001,-0.47446023025551,0.03150553701499996,0.5983809888600001,-2.6625001192,17.62500057,12.697500417999999,0,0,1,0,0,0
2022-06-16 09:59:14.669127680,-1.4536397625153847,-11.100173852461536,-0.2622594999558975,0.12928241621023076,0.10009093364897437,-0.414498557651282,-2.1948526025,-1.483095979695,1.7563162624500002,-4.507500124000001,17.475000952000006,16.567500970000005,0,0,1,0,0,0
2022-06-16 09:59:14.769127680,-1.31581317167675,-12.787154459749999,1.0909177487572501,1.7006611749874998,0.375797567742,0.34838446153120006,-2.212422847742105,-3.1198437841105267,2.2529327854105263,-6.975000286000001,19.995000838,18.937500381,0,0,1,0,0,0
2022-06-16 09:59:14.869127680,2.3329407102487183,-11.747125577589744,-0.7599666072817949,2.2778471922410253,0.7565680922257436,1.0985966691820517,2.37760780602,-1.91469459537,-2.086581063295,-7.5075003145000005,26.265000915999998,17.272500704000002,0,0,1,0,0,0
2022-06-16 09:59:14.969127680,-2.4876831229158247,-9.57070724945,0.393245450949,0.8164478495724999,-0.3899851416440249,1.47015472354,-1.2446992338249998,-0.087600946428,-2.142235469835,-4.0875001668,34.710001372000015,10.455000304299999,0,0,1,0,0,0
2022-06-16 09:59:15.069127680,1.3837647423241284,-7.974779385820514,0.9805971330348716,-0.12566335292128206,-0.7888323687692308,1.2936435662769228,3.78287750475,1.123371481845,-2.11017407165,4.56750017109,40.680001067,5.400000286000002,0,0,1,0,0,0
2022-06-16 09:59:15.169127680,0.7481098635886589,-6.249684651641026,1.8468602712564104,-0.819321250297436,-0.1945415942284872,0.2349931351820513,3.69051195431579,2.7834909841578948,-0.816594199131579,13.597500607999999,43.53000183100001,4.2600001811000014,0,0,1,0,0,0
2022-06-16 09:59:15.269127680,-4.3448424920500015,-9.946477687275,3.7052260115225,-0.6016169801325,-0.0359782460205,-0.7673406083175001,-1.77725858096,-0.53450782308,1.84253273621735,16.395000934000002,47.79000206,6.6750002384,0,0,1,0,0,0
2022-06-16 09:59:15.369127680,-1.1527883525692306,-15.053439091538465,2.8183309264899994,-0.6895267051981026,0.7706960971797177,-0.13243031523102566,0.959238815315,,1.4283161640900002,17.152500722,52.687502288999994,9.1125002383,0,0,1,0,0,0
2022-06-16 09:59:15.469127680,4.20143763350975,-6.599823523486501,-3.07141969282,-0.4776771203635001,1.056091987252,-1.0654726945225002,6.311019257415789,3.643082141652632,-3.863666277252632,19.252500724,54.870001984000005,10.3500003802,0,0,1,0,0,0
2022-06-16 09:59:15.569127680,-3.9937129917128207,-10.20572606151282,-0.3823377779507693,-0.8912927675820512,0.44768807830615404,-0.2137977350117949,-3.3107841369,-0.7312955617000002,-0.2655486107499999,14.887500761000002,56.692502212,13.507500647,0,0,1,0,0,0
2022-06-16 09:59:15.669127680,-1.8299933589275,-9.516038799524999,-0.1524452371505,-0.4866250768275,0.14487169233585,-0.44004776030500004,-1.2171576052550002,0.2711864948307,0.78648602373,14.700000475,57.952501678999994,17.647500800000003,0,0,1,0,0,0
2022-06-16 09:59:15.769127680,-0.3432856878964102,-9.27579234202564,-0.8031447881302564,-0.7048769807153847,-0.3287882686410256,-0.5154771881282051,-0.189795213901,0.4623189926175,0.6428914070510501,14.940000722000002,58.64250221100001,19.410000801,0,0,1,0,0,0
2022-06-16 09:59:15.869127680,-1.393998650979,-10.328073072974998,-0.7800526993355,-0.17581671098972498,-0.17805370092154998,-0.63064457625,-1.7325639841494735,-0.7054495560684209,1.1463091184815788,15.952500531999998,59.97750282,21.88500099,0,0,1,0,0,0
2022-06-16 09:59:15.969127680,-1.9574823058435904,-12.58247370641026,0.5691466744666667,0.701121351625641,-0.04865929848310257,-0.2107112873525641,-2.69722738265,-2.7420950412475,2.1169881642400004,15.742500684000001,61.16250267,18.982500647000002,0,0,1,0,0,0
2022-06-16 09:59:16.069127680,1.5039787634757498,-10.737873888800001,0.6218796515617501,,0.57605138561575,0.973196896165,1.0690733626375,-0.866210412941,0.7079965040300003,19.732500837,60.285002136,8.60250037669,0,0,1,0,0,0
2022-06-16 09:59:16.169127680,-0.3916023059974359,-12.080563888205127,0.6521285276476924,1.3013050586153851,0.6057932371769998,1.3650688054769229,0.6651628553050001,-2.4160622119950004,-1.3604530990490002,28.350001335,53.580001831,-8.2875003687,0,0,1,0,0,0
2022-06-16 09:59:16.269127680,0.4504787724497501,-7.844936275475,0.7359126043847499,0.6893122866600001,-0.7764483541175,1.3371603787450002,2.719845615052632,1.3399731736210525,-2.215826831368421,36.172502136999995,43.267502212,-15.90000076,0,0,1,0,0,0
2022-06-16 09:59:16.369127680,0.4858273570900257,-5.346900230794872,1.1732576963461538,-0.3046498177381795,-0.7116712515666667,0.3387304454020769,3.1305169939,3.46554787165,-2.08129220005,38.122501754,35.587500762999994,-22.432501026999997,0,0,1,0,0,0
2022-06-16 09:59:16.469127680,-3.0472372129625,-9.303907609325,5.2916823834,-1.2263495178265,-0.20021054669425,-0.95223843381,-0.6689928830000001,0.2412223577275001,2.66238490332,36.720001601,35.295001603,-23.482500838000004,0,0,1,0,0,0
