,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelSitting,labelWalking,labelStanding,labelWaving,labelEating
2022-06-16 09:52:21.869127680,-0.035353954404375,-0.1635643837925,9.6988803863,-0.0006391398339825001,-5.326165129750005e-05,-0.0002663082785475001,-0.002189389969526316,-0.009938041630899999,0.0016246092942105263,-3.4575001477000002,6.5175003053,-71.745003509,1,0,0,0,0,0
2022-06-16 09:52:21.969127680,-0.03636016709884615,-0.15695996372461543,9.697151550820513,-0.0005360307442692306,-0.0001229115087333334,0.0004472612785846154,-0.004777905530969999,-0.00020384453259000048,-0.004155683517650001,-3.210000085800001,6.5100003239,-71.685003663,1,0,0,0,0,0
2022-06-16 09:52:22.069127680,-0.032542388178207496,-0.1561840200875,9.707262706699998,-0.00010652332422500003,-0.00018641579085750004,-5.326167011000003e-05,0.0011574460189,-0.0009828470648650003,0.00809016227625,-3.2250001431,6.3000001905000005,-71.88750305099998,1,0,0,0,0,0
2022-06-16 09:52:22.169127680,-0.03396734429323077,-0.1576041839025641,9.706116871871794,-0.0002902077268076924,0.00015022518197435887,-0.00031752140228717945,-0.0017527805639000007,-0.0016873747107100001,0.005859804153900002,-3.1575001239,6.427500295500001,-71.46000366199999,1,0,0,0,0,0
2022-06-16 09:52:22.269127680,-0.032123644212675,-0.14539388642224998,9.692412185675,-0.000852186422085,-0.0006657706223925,-7.989249791750005e-05,0.0018186008460684213,0.01180163535588947,-0.005467214084368424,-3.1500000953000002,6.6375002382999995,-71.93250351,1,0,0,0,0,0
2022-06-16 09:52:22.369127680,-0.026727522378751284,-0.14577811803589744,9.707083286333333,-0.0006725990702435898,-0.00017753881638974352,0.0002287519432512821,0.0040526268073999994,0.0075429860503149985,0.0014399051660000017,-3.1725001097000005,6.4950002668,-71.67750320299999,1,0,0,0,0,0
2022-06-16 09:52:22.469127680,-0.0320040032579325,-0.15135350898375,9.70104141225,0.00021304657922249998,-0.00018641578208250002,2.663080448749998e-05,-0.0003579178825499999,0.0035297531636499986,0.003604364394500002,-3.0450001477999997,6.247500228700001,-71.475004575,1,0,0,0,0,0
2022-06-16 09:52:22.569127680,-0.0375259013971282,-0.14595451148615385,9.691261413769231,0.0002833792800589744,-0.00012291151767435902,-0.00037214873760256403,-0.0055031767119,0.006869116797924997,-0.0096323013319,-3.1575001002,6.397500276500001,-71.43000259499999,1,0,0,0,0,0
2022-06-16 09:52:22.669127680,-0.036011980921615006,-0.15738790855,9.694461083324999,-0.00015978497469749996,-0.0007456631196225,-0.00010652332133000008,-0.0031659763900526313,-0.003233221801368421,-0.0031137466437521047,-3.0000000956,6.4275002478,-71.797501375,1,0,0,0,0,0
2022-06-16 09:52:22.769127680,-0.0332310916677,-0.15689093963333334,9.695625305128207,-0.0008637947539179489,-0.0003141071677461539,-9.901206551794877e-05,-0.0022331673652000003,-0.0027599673708499995,-0.00339188575795,-3.3600001336000007,6.8625002859,-72.255001068,1,0,0,0,0,0
2022-06-16 09:52:22.869127680,-0.026911585543512827,-0.1564461197205128,9.701822158666667,-0.0003448350695692308,0.00017753883133333337,-0.0004267760729538462,0.004918804206150001,-0.0015324562796300001,0.0032074928283950003,-3.0750000715000003,6.3675003527000005,-71.775003052,1,0,0,0,0,0
2022-06-16 09:52:22.969127680,-0.040977087594000004,-0.162839058415,9.698588752625,0.0006391398055149999,-0.00013315413968000004,7.989245788499998e-05,-0.009128525461210525,-0.007595590069842106,0.0022600575506315787,-3.0975001097,6.375000285900001,-71.67000350999999,1,0,0,0,0,0
2022-06-16 09:52:23.069127680,-0.030102015667205124,-0.1523123652871795,9.701515319871794,-0.0010276767559846153,0.00025947983917179484,6.486993813333324e-05,0.00371701959487,0.0036321368067000004,0.00022854805015000006,-3.1425001381,6.315000295800001,-71.752503204,1,0,0,0,0,0
2022-06-16 09:52:23.169127680,-0.034875389839674996,-0.14790634997000002,9.693862915,-0.00077229396562,-0.00047935485497000005,-0.00042609322992000003,-0.0028053725135499994,0.00840727873135,-0.0035218238825350024,-3.4425001383000002,6.292500305200001,-72.022501375,1,0,0,0,0,0
2022-06-16 09:52:23.269127680,-0.02795461048261539,-0.16201403297692307,9.6968907575641,-0.0002902077291128205,-6.828411449230756e-05,-0.0006452854051692307,0.004174694790450001,-0.00569788478425,-0.0025753498089000028,-3.3975001573999997,6.2625002383,-71.692502595,1,0,0,0,0,0
2022-06-16 09:52:23.369127680,-0.035892339559725,-0.1517572985965,9.699897360849999,-0.00023967744855750008,0.0003195699013425001,-0.00015978497243500004,-0.004150835894999999,0.0067370949608,0.0038959101626315786,-2.9250000955,6.3225002764000005,-71.71500320499999,1,0,0,0,0,0
2022-06-16 09:52:23.469127680,-0.03224942051930769,-0.1544290926194872,9.697189844435895,-0.0004540897379923077,0.0002867934944512821,0.00047457495034358975,0.0015229668478500002,6.0600042279999986e-05,-0.004709768295500001,-3.0225000620999998,6.202500247900001,-72.14250259399999,1,0,0,0,0,0
2022-06-16 09:52:23.569127680,-0.0392422914615,-0.15171991046424999,9.70012912755,0.000319569889615,-0.000452724035085,0.00021304658147,-0.005413317866250001,0.004518825560420001,0.004475641250999999,-3.0225000859,6.1200002192,-71.77500228900001,1,0,0,0,0,0
2022-06-16 09:52:23.669127680,-0.04010278717153846,-0.15368517049128208,9.696913816897435,-0.000727226414471795,-0.0002048525195384615,-0.00012632572980000008,-0.006315621174820001,0.0014092158530995002,-0.0025155067441,-3.1950001239,6.3225003243,-71.86500320299999,1,0,0,0,0,0
2022-06-16 09:52:23.769127680,-0.025124637764489997,-0.15178720895225,9.690400767300002,-0.00021304662879750006,0.0003994623839424999,0.00010652328134749998,0.011330299863805264,0.003278389965578947,-0.009403730692736843,-3.2100001336,6.5400002956000005,-71.760003662,1,0,0,0,0,0
2022-06-16 09:52:23.869127680,-0.03758725591752052,-0.15392291871282052,9.700119581,-0.00026289406931794874,0.0001502251730358974,1.0242603517948708e-05,-0.005669992603495,0.0026110932232049997,0.0048971176146000005,-2.7825000763000003,6.1050001620000005,-71.82750320400001,1,0,0,0,0,0
2022-06-16 09:52:23.969127680,-0.034695927973125,-0.15334254391649998,9.696136069249999,-0.0003195699202449999,-0.00018641577915750004,0.00023967741362749994,-0.0005940126258,0.0025358393787500003,-0.0008895874023000001,-2.8800000668,6.3150002956,-72.18750229,1,0,0,0,0,0
2022-06-16 09:52:24.069127680,-0.03513307879566666,-0.14652204188974358,9.696300188641024,-0.0003448350650666667,1.3656848589743558e-05,-0.00026289406695641026,-0.0009245885541650002,0.006913601607104998,-0.0004320621485500003,-3.1725001096999996,6.465000295499999,-72.120002746,1,0,0,0,0,0
2022-06-16 09:52:24.169127680,-0.031405797448975,-0.1564307795875,9.699845004024999,-0.00026630826984250006,-0.0006924014713675,-0.0004527240591925,0.0022944390378421054,3.0806190526316217e-05,0.000737943146947368,-3.3675001145000003,6.532500266900001,-71.86500320399999,1,0,0,0,0,0
2022-06-16 09:52:24.269127680,-0.032985673321820515,-0.14868478457435896,9.700840412,-0.0006725990799179487,-0.0005326165000128205,3.755627159743588e-05,0.00019696000897999991,0.004407721757499999,0.004654645919969999,-2.7975000381,6.4200002192,-72.030003356,1,0,0,0,0,0
2022-06-16 09:52:24.369127680,-0.03397808150595,-0.158427292105,9.68817245955,-0.000612509009115,5.820000004933684e-12,-0.00021304662513500005,-0.0013806818051499993,-0.0032607518131700006,-0.011921119689532,-2.9775000811,6.277500247900001,-72.262502289,1,0,0,0,0,0
2022-06-16 09:52:24.469127680,-0.03157452160823077,-0.15136137032025643,9.699536568025641,-9.901206479743591e-05,-0.0004233618547743591,-1.7071066687179524e-05,0.001957656070149999,0.004348709434570001,0.005970287322200002,-2.9850001336,6.4500003336,-72.0225029,1,0,0,0,0,0
2022-06-16 09:52:24.569127680,-0.0400199581407,-0.155683025155,9.700480532574998,0.0005858781433225,0.0007989247443925,5.3261631637499964e-05,-0.008412996797157896,-0.002073282474268421,0.004558061297894741,-2.9550000905,6.3825003146,-71.760003662,1,0,0,0,0,0
2022-06-16 09:52:24.669127680,-0.0295038096711359,-0.15778057812,9.695985696307693,-0.00026289406034871806,-0.0003141071825410254,-0.0004267760713589745,0.006189526429745,-0.00035999864081499855,0.0029607772782,-3.2775001287000003,6.3600003241000005,-72.00000305199998,1,0,0,0,0,0
2022-06-16 09:52:24.769127680,-0.029730820952674996,-0.1470539070205,9.693115139049999,0.00010652327687749995,0.00010652331421749997,-5.326167160500003e-05,0.0033567877484649996,0.006477604062400002,-0.007437896728500001,-2.7750000715,6.6000002859,-72.285003662,1,0,0,0,0,0
2022-06-16 09:52:24.869127680,-0.0278932562345282,-0.14987352663179487,9.698140804512825,0.0006111432836666668,-0.00017753884029743592,0.000447261279351282,0.004331425421,0.004156235409421053,0.0006972363124210531,-2.1825001003,6.4275003431,-71.850003052,1,0,0,0,0,0
2022-06-16 09:52:24.969127680,-0.031145040927264105,-0.14708956923282052,9.698739027230769,3.755627375897433e-05,-0.0007784395084615384,0.0002833792741615384,0.00038317628249999946,0.0030035540463500027,0.0009411811826000004,-2.6475001096,6.172500181000001,-71.98500366200001,1,0,0,0,0,0
2022-06-16 09:52:25.069127680,-0.0259621250919,-0.1628390582275,9.699964570975002,0.0006125089712300001,-0.00047935486662250003,0.00010652327979749998,0.00497913286095,-0.009040646255729999,0.002837610244255,-3.2250001432,6.2400002479,-72.28500366099999,1,0,0,0,0,0
2022-06-16 09:52:25.169127680,-0.04090039449333333,-0.14981217204794872,9.696660726487181,-1.7071069692307734e-05,-0.0004779891773794871,-0.00042677607364871795,-0.009571557026999999,0.0027181301271499998,-0.0012502193439650011,-2.9475001098,6.052500200000001,-72.022502899,1,0,0,0,0,0
2022-06-16 09:52:25.269127680,-0.028414768935075004,-0.15939189940674997,9.70690386285,0.0003462007115675,-7.98924768025e-05,7.989245429749996e-05,0.004257029119263159,-0.0037641329197368413,0.00991530167403684,-3.240000105,6.3825003148,-71.850003051,1,0,0,0,0,0
2022-06-16 09:52:25.369127680,-0.03151316741389743,-0.15392291717435896,9.689919373897435,3.7556277612820526e-05,-0.0007238121739461541,-7.169839526666672e-05,-0.00352933155455,-0.0015146173548,-0.010304403304310001,-3.3900001765,6.4800002096,-71.32500305200001,1,0,0,0,0,0
2022-06-16 09:52:25.469127680,-0.035114672599515,-0.1568196147625,9.706843972200002,-0.00015978497178250006,0.0002929390816050001,0.0009853405216175,-0.003287302236850001,-0.003456351906545,0.00894393920855,-3.1125001193000004,6.577500247800001,-71.865003204,1,0,0,0,0,0
2022-06-16 09:52:25.569127680,-0.021573750561758975,-0.15484323523974355,9.68327779025641,-0.0005360307308128206,0.0003687345142717948,0.0003926339477307693,0.008734573423600001,0.00033557303275000007,-0.013575172424950002,-3.2175001145000004,6.5775003432000005,-71.7225029,1,0,0,0,0,0
2022-06-16 09:52:25.669127680,-0.044087757090557504,-0.14756985884249998,9.7039052724,-0.00015978497696,-2.6630822692499988e-05,-7.9892497145e-05,-0.012900540997263161,0.006397693564473684,0.0058888385176578935,-2.8650001048,6.0975002288,-71.9100029,1,0,0,0,0,0
2022-06-16 09:52:25.769127680,-0.025439079516256412,-0.15556414941282048,9.702734776153848,-0.0005360307390666668,-0.00047798917137948716,-9.901206702564105e-05,0.006183943803110001,-0.0007728546864050001,0.0040038585662,-3.0300000668,6.322500181100001,-72.28500289899999,1,0,0,0,0,0
2022-06-16 09:52:25.869127680,-0.033798619359582505,-0.164768272455,9.6984690904,-0.00015978497907750004,-0.00010652329947000001,-2.107250004915531e-11,-0.004826958291721,-0.009824635088899998,0.0017954826360449994,-2.5650001048,6.2775003434,-72.38250274800001,1,0,0,0,0,0
2022-06-16 09:52:25.969127680,-0.03206535717892308,-0.15332471311820514,9.699130204948718,-0.0005633444047846151,-0.00031410716171025645,0.0004745749480897435,0.00013231961064999985,0.00290654339001,-0.0001286983458850006,-2.7450000762,5.8275002,-71.700003053,1,0,0,0,0,0
2022-06-16 09:52:26.069127680,-0.028953153791525,-0.1620240030825,9.701564741024999,0.000133154110465,0.00021304660189249997,-5.3261674475000025e-05,0.0023718615498421066,-0.006954775829210528,0.0015269329682631593,-2.7150001288,6.3075002669,-72.112503813,1,0,0,0,0,0
2022-06-16 09:52:26.169127680,-0.03740319256962308,-0.14849305133846155,9.701500012205127,9.218361732820511e-05,0.0006691848543076925,0.00025606560761538453,-0.004032430145405001,0.0084002293654,0.002841758727550002,-2.8800000667,6.1275002001,-72.06750183300001,1,0,0,0,0,0
2022-06-16 09:52:26.269127680,-0.0186041959305825,-0.1481605870625,9.695949196749998,-0.00021304662516500006,5.3261671595000116e-05,0.00013315410465999998,0.011691122595650002,0.006654607132215001,-0.0014854431145500018,-2.9025000573,6.330000352600001,-72.32250289999999,1,0,0,0,0,0
2022-06-16 09:52:26.369127680,-0.03249483822064873,-0.15214363982435897,9.696422870205128,-0.0002628940587487179,-1.365681572307696e-05,-1.707106369230768e-05,-0.00080457786165,0.002329199388317761,-0.0018623352054499976,-2.8500001191999997,6.1575003145,-72.28500289899999,1,0,0,0,0,0
2022-06-16 09:52:26.469127680,-0.027517460730882497,-0.14700904115750002,9.695178914,-2.6630849662500006e-05,-0.0006924014509375001,-0.00013315415058750004,0.002234877919510527,0.007714514669210526,-0.0023581856165736845,-3.0075001002,6.0975002288,-72.07500229,1,0,0,0,0,0
2022-06-16 09:52:26.569127680,-0.030776914385392304,-0.14947472263846157,9.70237431151282,3.7556273094871794e-05,-0.0006691848363307695,0.00033800661164358974,-0.0009027418675000007,0.002975448966,0.0036602020262649984,-3.007500124,6.3825003623,-72.15750351000001,1,0,0,0,0,0
2022-06-16 09:52:26.669127680,-0.0369691099556,-0.1496635800225,9.6934441328,-0.0002130466157975,0.00010652329656000005,-7.989249938750002e-05,-0.005580148100250001,0.00235854126582,-0.0037546634676999995,-2.992500043,6.4350003719,-72.195004271,1,0,0,0,0,0
2022-06-16 09:52:26.769127680,-0.020223952985051283,-0.1533783997,9.691453200076923,-0.00031752139939487175,-0.00039604818753589743,9.218360616666663e-05,0.009155367873269999,-0.00015439353899499982,-0.007634019851009999,-2.8050000907,6.3300002095,-72.232503509,1,0,0,0,0,0
2022-06-16 09:52:26.869127680,-0.03715777451854615,-0.14810958581282052,9.701630323282052,3.7556275282051214e-05,0.000805753175751282,-0.00026289406928205124,-0.007613883501105262,0.004897197218463159,0.005607755559842105,-2.760000062,6.360000276500001,-72.330004119,1,0,0,0,0,0
2022-06-16 09:52:26.969127680,-0.030867412115690003,-0.1570663744625,9.702297615875,-0.000612509012115,-0.00037283154958249996,0.0005326164908175,0.0008108403536474998,-0.0031715933229499995,0.0012581348424000002,-2.8875000953,6.405000257200001,-72.27750320499999,1,0,0,0,0,0
2022-06-16 09:52:27.069127680,-0.035255787476076925,-0.14887651513846153,9.700840387487178,-9.901206337692311e-05,0.0002594798481256409,-0.000508717072474359,-0.00480178119555,0.00257036015443,0.00374712943964,-2.7450000762999998,5.8650002,-71.70000305200001,1,0,0,0,0,0
2022-06-16 09:52:27.169127680,-0.03349951696635,-0.150747825582,9.689854931725,-0.00039946240584999993,-0.00029293908446250007,-0.00023967745224000005,-0.0015909057110526316,0.002127556032894737,-0.008993500155852631,-2.9475000621,6.525000285999999,-71.887504576,1,0,0,0,0,0
2022-06-16 09:52:27.269127680,-0.020592079414051282,-0.14696686027051284,9.683461800538462,0.0005292022915,-0.00042336183982820505,0.00025606561508205125,0.008739985711855,0.004884947092,-0.009983205794760499,-3.0075000762000004,6.202500200000001,-71.96250305200002,1,0,0,0,0,0
2022-06-16 09:52:27.369127680,-0.03170489966397501,-0.14967105648999998,9.696846461149999,-7.989249425500006e-05,-7.989247392000003e-05,-0.00018641579807500002,-0.0025887895371499996,0.0020626202218,0.0017044544227299986,-2.6250000715999997,6.0975001812,-71.83500289899999,1,0,0,0,0,0
2022-06-16 09:52:27.469127680,-0.024089281894579487,-0.14774912863589743,9.690226065692306,0.0002560656067717949,-0.0003960481695871795,3.7556276120512804e-05,0.006014518626155001,0.003837645798185,-0.006238174438749999,-2.5800000667000003,6.0000001908,-72.180002594,1,0,0,0,0,0
2022-06-16 09:52:27.569127680,-0.028833512839115005,-0.15334254502949998,9.69452090255,-0.00029293909907500003,-0.0002396774332875,-1.9642500018006438e-11,0.0008805575542631582,-0.002051308359315791,-0.0016718914629999986,-3.2475001334,6.5025002478000005,-71.962502288,1,0,0,0,0,0
2022-06-16 09:52:27.669127680,-0.027647838578769235,-0.1531789961897436,9.701331309769232,-0.00020826672946410254,0.00020485249563333336,0.00020143827376153847,0.000399953406445,-0.0016413182021450003,0.0076506614686499995,-3.615000128700001,6.322500133300001,-72.015002443,1,0,0,0,0,0
2022-06-16 09:52:27.769127680,-0.027038895711375,-0.1515180176065,9.698827958075,-0.00042609322128,-0.000292939081545,0.0006125089676175,0.0005898690785000001,-0.0003760471939500003,0.0030485153204550014,-2.7675001384,6.202500248,-72.157502748,1,0,0,0,0,0
2022-06-16 09:52:27.869127680,-0.030102015522656417,-0.15773456256923074,9.704030843846153,-0.0005633444033333334,-0.00020485248664102568,0.0001741246072615385,-0.0018870473839600007,-0.0042997829616499995,0.0062303066249,-2.452500105,6.4950003146,-72.105002595,1,0,0,0,0,0
2022-06-16 09:52:27.969127680,-0.015194423805000001,-0.15437444932725,9.703194904275,7.989247093499997e-05,-2.663082270250002e-05,0.00010652328052999996,0.011717216062873686,-0.0008110604001315786,0.005456121344263158,-2.7000000715000003,6.502500295500001,-72.09750366400002,1,0,0,0,0,0
2022-06-16 09:52:28.069127680,-0.03310838252503334,-0.15434472988897438,9.684696564205128,-0.00018095306144102572,0.00039604816653846154,-0.00012632573204871794,-0.004225600137685,-0.0013525675983149994,-0.012767171860800003,-2.7750000953000002,6.165000343000001,-72.4350029,1,0,0,0,0,0
2022-06-16 09:52:28.169127680,-0.0246460733823975,-0.15364912412749998,9.686445188425001,0.0001597849309225,-0.0001331541338075,5.326163736749997e-05,0.0018881293006800005,0.0008414350455499995,-0.00845961570802,-3.0750000955,6.3675003051,-72.240004728,1,0,0,0,0,0
2022-06-16 09:52:28.269127680,-0.030654205456828204,-0.15077850376153845,9.691943999948718,0.0005565159461025642,0.0002321661659282052,0.00017412461546923079,-0.0033713063230400007,0.0021544478832275504,-0.0022286891932,-3.4425001382,6.210000133300001,-71.917502595,1,0,0,0,0,0
2022-06-16 09:52:28.369127680,-0.02518445817999,-0.15166756827,9.701041364624999,2.663081465749998e-05,-0.00034620073275249997,0.00042609318770499993,0.0023133067514684207,-0.0005220723780752637,0.006731736032736842,-2.8800000906000003,6.2475003243,-72.19500351100001,1,0,0,0,0,0
2022-06-16 09:52:28.469127680,-0.029427116763289744,-0.14693618317179483,9.688569508948717,-9.901206706666667e-05,-0.00023216617483589745,-0.00015363940082307692,-0.0013631293543649998,0.007348173111000002,-0.0054835319519999995,-2.8275000811,6.2550002573,-72.14250259599999,1,0,0,0,0,0
2022-06-16 09:52:28.569127680,-0.0321236440266825,-0.15413516704250002,9.698648548049999,-0.00045272405846000013,0.0007456630817525001,-2.6630848904999976e-05,-0.00422366037933,-0.0025126639749,0.0046582221990000006,-3.3600000858000003,6.4050003528,-72.457503509,1,0,0,0,0,0
2022-06-16 09:52:28.669127680,-0.0235984464214,-0.15245041231538461,9.708870178538458,-0.0005087170717384615,-4.097049795897437e-05,1.024260958461532e-05,0.005739571713339499,-0.0001035086807899998,0.011198806761900002,-3.202500105,6.352500200100001,-72.390001679,1,0,0,0,0,0
2022-06-16 09:52:28.769127680,-0.034037902159925006,-0.13879866749800002,9.702940702449999,-0.0004260932314750001,0.0001597849448275,-2.6630840907500026e-05,-0.0061750495321578934,0.013628244399136843,0.0033553775980000003,-3.2025000810999997,5.9475002287,-71.970003511,1,0,0,0,0,0
2022-06-16 09:52:28.869127680,-0.025439079145974357,-0.15900766563282057,9.703470988051285,-0.0006179717460743591,-1.3656845569230822e-05,-1.7071063702564192e-05,0.003375778253848001,-0.005148590354840001,0.007114219665458001,-2.8200001002,6.367500257400001,-72.20250320400001,1,0,0,0,0,0
2022-06-16 09:52:28.969127680,-0.028445446072135894,-0.15521902934871795,9.699061100230768,-0.0006999127367333333,0.0003141071707000001,0.00028337927858717953,0.0009684865364999998,-0.0023333061480499996,-0.0002295017241000003,-3.0375000716000002,6.2175002573,-71.932503509,1,0,0,0,0,0
2022-06-16 09:52:29.069127680,-0.0294317186748575,-0.1447657704375,9.700263690849999,-0.00053261653526,-0.00085218640746,0.0005858781478074999,-0.0014716300528421046,0.009906707234263156,0.0013420205364210532,-3.1800001381999996,6.217500161900001,-72.15750274899999,1,0,0,0,0,0
2022-06-16 09:52:29.169127680,-0.025255015892443586,-0.15739711278717947,9.693907419743592,-0.00023558040428461546,0.00015022518800512815,1.0242602869230738e-05,0.0033680703494550004,-0.00546509027532,-0.0039866447453750006,-3.195000124,6.3600002766,-72.232504271,1,0,0,0,0,0
2022-06-16 09:52:29.269127680,-0.036849468570515,-0.15376128759500002,9.700144028625001,0.0001864157565875,-0.00034620072401250003,0.0003462007101775,-0.00812576701855,0.0006755772972499997,-0.00017075538631000105,-3.2550001621999995,6.4350002765,-72.120002747,1,0,0,0,0,0
2022-06-16 09:52:29.369127680,-0.031145040680256406,-0.15258846030384612,9.706485039076924,-1.7071059194871786e-05,-0.0001229114938230769,-0.00045408973786410263,-0.002020471357255,0.0013790469614,0.008283567429060001,-3.1875000954,6.3075003146999995,-71.99250183199999,1,0,0,0,0,0
2022-06-16 09:52:29.469127680,-0.0224327124890825,-0.15416507554,9.69410214415,-0.000745663132775,-0.000239677421635,-0.00031956993049499997,0.006247572209352632,-0.000968895460736843,-0.004749047128857895,-2.9475000619999996,6.442500305099999,-71.842503356,1,0,0,0,0,0
2022-06-16 09:52:29.569127680,-0.03421276209272564,-0.15070948042717944,9.692427268358975,-0.0003721487369282051,-0.00025947982418461537,0.000583829623151282,-0.00615274310135,0.0034826651216499998,-0.008453416824499998,-2.9100001096,6.0900002479,-72.42750320399999,1,0,0,0,0,0
2022-06-16 09:52:29.669127680,-0.026739793017700002,-0.1508151248125,9.699044895099998,-5.326167668250016e-05,0.0002929390700250001,0.00034620071458249996,0.0025112336494150004,0.0028201386326149993,0.0015633106233499997,-2.7000000953,6.600000190600001,-72.270003509,1,0,0,0,0,0
2022-06-16 09:52:29.769127680,-0.02795461049407692,-0.15658416636410258,9.700288283435896,-0.00023558040345128206,-0.00012291149079230772,-7.169839973333335e-05,0.0003901774999499994,-0.0022223889824999985,0.00332674980184,-2.4975000621,6.3225003244,-72.35250244199999,1,0,0,0,0,0
2022-06-16 09:52:29.869127680,-0.029551359800999998,-0.1545987755025,9.69583699705,0.00018641576821749992,-0.0003462007269025,-7.989249938750005e-05,-0.00015937556568421015,-0.0008487364177894735,-0.0028689535038421052,-3.4500001191000003,6.3150002481000005,-72.232502746,1,0,0,0,0,0
2022-06-16 09:52:29.969127680,-0.032556192319589734,-0.16396970588435897,9.694214160615385,-0.00018095306074102568,1.365682765897437e-05,-4.438473033589742e-05,-0.00371153000745,-0.00860818885238,-0.0033313751221950003,-3.4050001619,5.925000095200001,-71.93250351000002,1,0,0,0,0,0
2022-06-16 09:52:30.069127680,-0.032303105774907505,-0.15255739837975,9.6888828515,-0.000266308272085,2.6630840172499966e-05,-2.1820000054842067e-11,-0.00279956199235,0.0028732713313040005,-0.0071465969085000025,-3.2775001286,6.165000200100001,-72.03750228999999,1,0,0,0,0,0
2022-06-16 09:52:30.169127680,-0.025561787942648715,-0.1488074918333333,9.702251629871794,9.218360389230761e-05,0.0004233618338666667,6.486993740256404e-05,0.003919630032059999,0.005627322197085,0.0057653903967000006,-2.6250000716999997,6.000000190500001,-71.812503051,1,0,0,0,0,0
2022-06-16 09:52:30.269127680,-0.029551359498724998,-0.15800107158,9.691941237375001,0.00023967741136499994,0.00037283157586,0.00021304658437499993,2.120592106315851e-05,-0.0048366781123684215,-0.0035152937235789494,-2.8200000525,6.105000114400001,-72.27750320499999,1,0,0,0,0,0
2022-06-16 09:52:30.369127680,-0.030776914363853845,-0.14465840007923075,9.700840485307689,-9.901206636666669e-05,-0.00020485249859487187,3.7556273094871774e-05,-0.0008809118529299994,0.009819598868429999,0.001921415329200001,-2.6550001144,6.5325003146,-71.83500442300002,1,0,0,0,0,0
2022-06-16 09:52:30.469127680,-0.024346970394000002,-0.16378871072499998,9.687880825925001,2.6630809555000003e-05,0.0005326165177675,-2.6630847415000057e-05,0.0055302807123250005,-0.0091614626349,-0.008151626586448999,-3.0975001334999996,5.9850002288,-72.09000396799999,1,0,0,0,0,0
