"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.914442461E0,-1.331541222E-3,1.065233024E-3,2.263620263E-3,2.834025426E-3
7.916972929E0,-1.331541222E-3,-1.065233024E-3,1.198387123E-3,2.084191718E-3
7.919507669E0,-4.527240526E-3,0.000000000E0,1.331541280E-4,4.529198252E-3
7.922040013E0,-2.663082560E-4,2.130466048E-3,-9.320789250E-4,2.340635980E-3
7.924576471E0,7.989247679E-4,-2.130466048E-3,1.198387123E-3,2.571633345E-3
7.927107356E0,-2.663082560E-4,-2.130466048E-3,1.198387123E-3,2.458848788E-3
7.929640950E0,-1.331541222E-3,-1.065233024E-3,1.198387123E-3,2.084191718E-3
7.932178711E0,7.989247679E-4,2.130466048E-3,-1.997311832E-3,3.027609770E-3
7.934710481E0,-2.663082560E-4,2.130466048E-3,-9.320789250E-4,2.340635980E-3
7.937244440E0,-2.663082560E-4,1.065233024E-3,-9.320789250E-4,1.440282127E-3
7.939778554E0,-4.527240526E-3,1.065233024E-3,-9.320789250E-4,4.743353170E-3
7.942307513E0,-2.663082560E-4,4.260932095E-3,2.263620263E-3,4.832229206E-3
7.944841158E0,5.059856921E-3,0.000000000E0,1.331541280E-4,5.061608646E-3
7.947373502E0,7.989247679E-4,-2.130466048E-3,1.198387123E-3,2.571633345E-3
7.949910794E0,2.929390874E-3,-2.130466048E-3,3.328853287E-3,4.919500043E-3
7.952447304E0,-2.396774245E-3,0.000000000E0,3.328853287E-3,4.101925278E-3
7.954975481E0,-2.663082560E-4,0.000000000E0,1.331541280E-4,2.977416816E-4
7.957511419E0,7.989247679E-4,-1.065233024E-3,1.331541280E-4,1.338182425E-3
7.960044544E0,-2.663082560E-4,-1.065233024E-3,3.328853287E-3,3.505268276E-3
7.962577461E0,-2.663082560E-4,-3.195699072E-3,1.198387123E-3,3.423382003E-3
7.965107096E0,-2.396774245E-3,0.000000000E0,2.263620263E-3,3.296741342E-3
7.967640742E0,7.989247679E-4,0.000000000E0,1.198387123E-3,1.440282084E-3
7.970175638E0,1.864157850E-3,-5.326164886E-3,-1.997311832E-3,5.986014654E-3
7.972708763E0,-2.663082560E-4,-2.130466048E-3,-9.320789250E-4,2.340635980E-3
7.975240898E0,-2.663082560E-4,2.130466048E-3,1.331541280E-4,2.151170772E-3
7.977773971E0,2.929390874E-3,-1.065233024E-3,1.198387123E-3,3.339488581E-3
7.980308398E0,7.989247679E-4,-1.065233024E-3,1.198387123E-3,1.791405559E-3
7.982840950E0,-1.331541222E-3,0.000000000E0,1.198387123E-3,1.791405515E-3
7.985375169E0,-2.663082560E-4,1.065233024E-3,1.198387123E-3,1.625353247E-3
7.987907461E0,7.989247679E-4,2.130466048E-3,1.198387123E-3,2.571633345E-3
7.990441627E0,7.989247679E-4,1.065233024E-3,-9.320789250E-4,1.625353285E-3
7.992978554E0,7.989247679E-4,1.065233024E-3,1.331541280E-4,1.338182425E-3
7.995507617E0,-2.396774245E-3,1.065233024E-3,2.263620263E-3,3.464567054E-3
7.998041263E0,7.989247679E-4,2.130466048E-3,1.198387123E-3,2.571633345E-3
8.000575690E0,-2.663082560E-4,4.260932095E-3,1.331541280E-4,4.271322094E-3
8.003112408E0,7.989247679E-4,0.000000000E0,1.331541280E-4,8.099449404E-4
8.005645794E0,-1.331541222E-3,1.065233024E-3,-9.320789250E-4,1.943320494E-3
8.008179961E0,7.989247679E-4,0.000000000E0,-1.997311832E-3,2.151170691E-3
8.010712565E0,2.929390874E-3,2.130466048E-3,1.198387123E-3,3.815278256E-3
8.013242304E0,-2.663082560E-4,2.130466048E-3,1.198387123E-3,2.458848788E-3
8.015786419E0,7.989247679E-4,2.130466048E-3,1.331541280E-4,2.279231534E-3
8.018308242E0,-1.331541222E-3,4.260932095E-3,-9.320789250E-4,4.560407380E-3
8.020843711E0,-2.663082560E-4,4.260932095E-3,1.331541280E-4,4.271322094E-3
8.023375794E0,-2.663082560E-4,0.000000000E0,2.263620263E-3,2.279231621E-3
8.025908919E0,7.989247679E-4,0.000000000E0,2.263620263E-3,2.400470262E-3
8.028441940E0,1.864157850E-3,-1.065233024E-3,1.198387123E-3,2.458848832E-3
8.030979023E0,7.989247679E-4,3.195699072E-3,-9.320789250E-4,3.423382021E-3
8.033516419E0,-2.663082560E-4,1.065233024E-3,1.331541280E-4,1.106061257E-3
8.036045794E0,-2.663082560E-4,3.195699072E-3,3.328853287E-3,4.622193943E-3
8.038579700E0,-2.663082560E-4,3.195699072E-3,4.394086078E-3,5.439798259E-3
8.041113242E0,-2.663082560E-4,2.130466048E-3,1.198387123E-3,2.458848788E-3
8.043642773E0,-1.331541222E-3,-2.130466048E-3,1.198387123E-3,2.783526415E-3
8.046175950E0,-1.331541222E-3,-4.260932095E-3,2.263620263E-3,5.005249349E-3
8.048707721E0,-1.331541222E-3,-2.130466048E-3,1.331541280E-4,2.515873134E-3
8.051246523E0,3.994623665E-3,3.195699072E-3,1.198387123E-3,5.254107201E-3
8.053777669E0,1.864157850E-3,4.260932095E-3,2.263620263E-3,5.172485235E-3
8.056313502E0,-2.663082560E-4,2.130466048E-3,1.331541280E-4,2.151170772E-3
8.058844648E0,2.929390874E-3,3.195699072E-3,1.198387123E-3,4.497772242E-3
8.061380325E0,-1.331541222E-3,4.260932095E-3,2.263620263E-3,5.005249349E-3
8.063913398E0,-3.462007269E-3,-1.065233024E-3,1.198387123E-3,3.815278158E-3
8.066446002E0,2.929390874E-3,-4.260932095E-3,1.331541280E-4,5.172485209E-3
8.068979700E0,-5.592473317E-3,-2.130466048E-3,1.198387123E-3,6.103341304E-3
8.071525794E0,-1.331541222E-3,-2.130466048E-3,2.263620263E-3,3.381695477E-3
8.074046783E0,-2.663082560E-4,0.000000000E0,1.331541280E-4,2.977416816E-4
8.076577252E0,-2.396774245E-3,0.000000000E0,-9.320789250E-4,2.571633315E-3
8.079109804E0,-1.331541222E-3,-4.260932095E-3,1.198387123E-3,4.622193856E-3
8.081646315E0,-2.663082560E-4,2.130466048E-3,1.198387123E-3,2.458848788E-3
8.084180221E0,-1.331541222E-3,3.195699072E-3,1.331541280E-4,3.464567015E-3
8.086714127E0,7.989247679E-4,0.000000000E0,-9.320789250E-4,1.227620425E-3
8.089247461E0,1.864157850E-3,-1.065233024E-3,1.198387123E-3,2.458848832E-3
8.091776888E0,-2.663082560E-4,0.000000000E0,1.331541280E-4,2.977416816E-4
8.094309544E0,-2.663082560E-4,1.065233024E-3,-9.320789250E-4,1.440282127E-3
8.096843919E0,-2.396774245E-3,1.065233024E-3,2.263620263E-3,3.464567054E-3
8.099376263E0,-3.462007269E-3,-2.130466048E-3,1.331541280E-4,4.067199274E-3
8.101913554E0,-3.462007269E-3,-3.195699072E-3,-9.320789250E-4,4.802786484E-3
8.104447669E0,2.929390874E-3,-1.065233024E-3,-9.320789250E-4,3.253432558E-3
8.106980273E0,-2.663082560E-4,3.195699072E-3,1.198387123E-3,3.423382003E-3
8.109515221E0,-2.396774245E-3,1.065233024E-3,3.328853287E-3,4.237984472E-3
8.112042877E0,-2.396774245E-3,2.130466048E-3,1.198387123E-3,3.423381962E-3
8.114579492E0,-2.663082560E-4,0.000000000E0,1.198387123E-3,1.227620374E-3
8.117109648E0,2.929390874E-3,-1.065233024E-3,-9.320789250E-4,3.253432558E-3
8.119643815E0,-2.663082560E-4,0.000000000E0,1.331541280E-4,2.977416816E-4
8.122177669E0,-2.396774245E-3,0.000000000E0,1.331541280E-4,2.400470122E-3
8.124710586E0,-3.462007269E-3,1.065233024E-3,3.328853287E-3,4.919499968E-3
8.127244752E0,-1.331541222E-3,1.065233024E-3,2.263620263E-3,2.834025426E-3
8.129777617E0,1.864157850E-3,0.000000000E0,1.198387123E-3,2.216126392E-3
8.132310429E0,7.989247679E-4,2.130466048E-3,1.331541280E-4,2.279231534E-3
8.134841992E0,-2.663082560E-4,6.391398143E-3,2.263620263E-3,6.785636816E-3
8.137380013E0,1.864157850E-3,1.065233024E-3,1.198387123E-3,2.458848832E-3
8.139911054E0,-1.331541222E-3,-1.065233024E-3,-1.997311832E-3,2.626209812E-3
8.142448398E0,-4.527240526E-3,-2.130466048E-3,1.331541280E-4,5.005249482E-3
8.144981992E0,-3.462007269E-3,-1.065233024E-3,1.198387123E-3,3.815278158E-3
8.147512461E0,1.864157850E-3,1.065233024E-3,1.198387123E-3,2.458848832E-3
8.150048502E0,2.929390874E-3,-2.130466048E-3,-1.997311832E-3,4.136359635E-3
8.152580794E0,7.989247679E-4,1.065233024E-3,-3.062544856E-3,3.339488460E-3
8.155110794E0,-2.663082560E-4,0.000000000E0,-9.320789250E-4,9.693767119E-4
8.157647304E0,2.929390874E-3,1.065233024E-3,1.198387123E-3,3.339488581E-3
8.160171627E0,-2.663082560E-4,2.130466048E-3,1.198387123E-3,2.458848788E-3
8.162714440E0,-1.331541222E-3,2.130466048E-3,2.263620263E-3,3.381695477E-3
8.165237825E0,-2.663082560E-4,1.065233024E-3,1.331541280E-4,1.106061257E-3
8.167771263E0,2.929390874E-3,3.195699072E-3,-1.997311832E-3,4.773162264E-3
8.170305429E0,7.989247679E-4,3.195699072E-3,1.198387123E-3,3.505268183E-3
8.172844908E0,7.989247679E-4,2.130466048E-3,1.198387123E-3,2.571633345E-3
8.175401679E0,7.989247679E-4,3.195699072E-3,1.331541280E-4,3.296741325E-3
8.177916211E0,7.989247679E-4,3.195699072E-3,1.331541280E-4,3.296741325E-3
8.180433711E0,7.989247679E-4,1.065233024E-3,-4.127778113E-3,4.337228877E-3
8.182971523E0,-1.331541222E-3,2.130466048E-3,1.198387123E-3,2.783526415E-3
8.185517044E0,7.989247679E-4,2.130466048E-3,2.263620263E-3,3.209539384E-3
8.188037773E0,-2.663082560E-4,1.065233024E-3,1.198387123E-3,1.625353247E-3
8.190578294E0,7.989247679E-4,2.130466048E-3,1.331541280E-4,2.279231534E-3
8.193101106E0,1.864157850E-3,0.000000000E0,-9.320789250E-4,2.084191837E-3
8.195651731E0,-2.663082560E-4,0.000000000E0,3.328853287E-3,3.339488627E-3
8.198180273E0,-2.663082560E-4,2.130466048E-3,5.459319334E-3,5.866342409E-3
8.200704648E0,7.989247679E-4,0.000000000E0,1.331541280E-4,8.099449404E-4
8.203249336E0,-2.663082560E-4,1.065233024E-3,1.331541280E-4,1.106061257E-3
8.205772877E0,-2.663082560E-4,3.195699072E-3,2.263620263E-3,3.925224750E-3
8.208316679E0,-1.331541222E-3,2.130466048E-3,-1.997311832E-3,3.209539244E-3
8.210840586E0,1.864157850E-3,0.000000000E0,-1.997311832E-3,2.732094260E-3
8.213401367E0,1.864157850E-3,-1.065233024E-3,1.331541280E-4,2.151170822E-3
8.215916679E0,-2.396774245E-3,-1.065233024E-3,2.263620263E-3,3.464567054E-3
8.218437981E0,1.864157850E-3,0.000000000E0,2.263620263E-3,2.932415589E-3
8.221001211E0,-1.331541222E-3,2.130466048E-3,3.328853287E-3,4.170509778E-3
8.223513763E0,-2.663082560E-4,0.000000000E0,-9.320789250E-4,9.693767119E-4
8.226034752E0,1.864157850E-3,-1.065233024E-3,1.331541280E-4,2.151170822E-3
8.228582721E0,3.994623665E-3,-2.130466048E-3,2.263620263E-3,5.061608489E-3
8.231101002E0,-1.331541222E-3,2.130466048E-3,1.198387123E-3,2.783526415E-3
8.233667356E0,-2.396774245E-3,4.260932095E-3,1.198387123E-3,5.033507803E-3
8.236183346E0,-2.396774245E-3,2.130466048E-3,2.263620263E-3,3.925224714E-3
8.238701315E0,-1.331541222E-3,3.195699072E-3,1.198387123E-3,3.663553777E-3
8.241246627E0,7.989247679E-4,4.260932095E-3,-1.997311832E-3,4.773162229E-3
8.243768294E0,7.989247679E-4,0.000000000E0,1.198387123E-3,1.440282084E-3
8.246315794E0,7.989247679E-4,-2.130466048E-3,-1.997311832E-3,3.027609770E-3
8.248847252E0,1.864157850E-3,-1.065233024E-3,-9.320789250E-4,2.340636026E-3
8.251403711E0,2.929390874E-3,1.065233024E-3,2.263620263E-3,3.852275818E-3
8.253916211E0,7.989247679E-4,0.000000000E0,1.331541280E-4,8.099449404E-4
8.256435221E0,-2.396774245E-3,0.000000000E0,3.328853287E-3,4.101925278E-3
8.259004440E0,7.989247679E-4,1.065233024E-3,1.198387123E-3,1.791405559E-3
8.261513658E0,1.864157850E-3,0.000000000E0,-9.320789250E-4,2.084191837E-3
8.264045950E0,7.989247679E-4,4.260932095E-3,1.331541280E-4,4.337228738E-3
8.266580638E0,1.864157850E-3,-1.065233024E-3,1.331541280E-4,2.151170822E-3
8.269111679E0,1.864157850E-3,-2.130466048E-3,1.198387123E-3,3.074101782E-3
8.271646054E0,-1.331541222E-3,4.260932095E-3,-9.320789250E-4,4.560407380E-3
8.274179492E0,-2.663082560E-4,-1.065233024E-3,-9.320789250E-4,1.440282127E-3
8.276716315E0,-2.396774245E-3,-4.260932095E-3,1.198387123E-3,5.033507803E-3
8.279246211E0,-1.331541222E-3,-1.065233024E-3,1.331541280E-4,1.710395697E-3
8.281783242E0,-1.331541222E-3,0.000000000E0,-9.320789250E-4,1.625353238E-3
8.284316575E0,-4.527240526E-3,1.065233024E-3,1.198387123E-3,4.802786678E-3
8.286851002E0,-4.527240526E-3,3.195699072E-3,3.328853287E-3,6.464492520E-3
8.289384440E0,2.929390874E-3,1.065233024E-3,1.331541280E-4,3.119901009E-3
8.291912565E0,-2.663082560E-4,0.000000000E0,-9.320789250E-4,9.693767119E-4
8.294446731E0,-4.527240526E-3,1.065233024E-3,1.331541280E-4,4.652779620E-3
8.296983502E0,-2.663082560E-4,-2.130466048E-3,1.198387123E-3,2.458848788E-3
8.299512721E0,1.864157850E-3,-3.195699072E-3,1.331541280E-4,3.702067945E-3
8.302050221E0,-2.396774245E-3,-1.065233024E-3,2.263620263E-3,3.464567054E-3
8.304583919E0,-1.331541222E-3,1.065233024E-3,1.198387123E-3,2.084191718E-3
8.307115169E0,1.864157850E-3,2.130466048E-3,1.331541280E-4,2.834025422E-3
8.309650586E0,7.989247679E-4,-1.065233024E-3,-1.997311832E-3,2.400470107E-3
8.312184492E0,-2.663082560E-4,0.000000000E0,-9.320789250E-4,9.693767119E-4
8.314717669E0,-2.663082560E-4,2.130466048E-3,1.331541280E-4,2.151170772E-3
8.317254231E0,-2.396774245E-3,0.000000000E0,1.198387123E-3,2.679675070E-3
8.319783346E0,-2.396774245E-3,0.000000000E0,1.198387123E-3,2.679675070E-3
8.322313867E0,-1.331541222E-3,-1.065233024E-3,1.331541280E-4,1.710395697E-3
8.324848294E0,7.989247679E-4,-1.065233024E-3,2.263620263E-3,2.626209983E-3
8.327380065E0,7.989247679E-4,0.000000000E0,2.263620263E-3,2.400470262E-3
8.329914804E0,-1.331541222E-3,-1.065233024E-3,-9.320789250E-4,1.943320494E-3
8.332447096E0,-3.462007269E-3,-1.065233024E-3,1.198387123E-3,3.815278158E-3
8.334981002E0,-2.396774245E-3,0.000000000E0,2.263620263E-3,3.296741342E-3
8.337515169E0,-1.331541222E-3,1.065233024E-3,1.198387123E-3,2.084191718E-3
8.340047461E0,-3.462007269E-3,3.195699072E-3,1.198387123E-3,4.861493452E-3
8.342580586E0,-3.462007269E-3,0.000000000E0,-9.320789250E-4,3.585284571E-3
8.345114492E0,1.864157850E-3,0.000000000E0,1.331541280E-4,1.868907304E-3
8.347647877E0,7.989247679E-4,2.130466048E-3,1.331541280E-4,2.279231534E-3
8.350181263E0,-2.663082560E-4,3.195699072E-3,-1.997311832E-3,3.777918368E-3
8.352714388E0,-2.663082560E-4,6.391398143E-3,-9.320789250E-4,6.464492357E-3
8.355247461E0,1.864157850E-3,2.130466048E-3,3.328853287E-3,4.369809409E-3
8.357783294E0,3.994623665E-3,-2.130466048E-3,4.394086078E-3,6.309032910E-3
8.360310169E0,1.864157850E-3,1.065233024E-3,2.263620263E-3,3.119901053E-3
8.362852565E0,7.989247679E-4,0.000000000E0,-9.320789250E-4,1.227620425E-3
8.365384908E0,2.929390874E-3,2.130466048E-3,1.331541280E-4,3.624630532E-3
8.367919023E0,-2.663082560E-4,0.000000000E0,1.198387123E-3,1.227620374E-3
8.370447461E0,-2.663082560E-4,-2.130466048E-3,1.331541280E-4,2.151170772E-3
8.372981106E0,-1.331541222E-3,1.065233024E-3,1.198387123E-3,2.084191718E-3
8.375515013E0,-1.331541222E-3,3.195699072E-3,1.198387123E-3,3.663553777E-3
8.378048138E0,-2.663082560E-4,2.130466048E-3,1.331541280E-4,2.151170772E-3
8.380581731E0,-3.462007269E-3,3.195699072E-3,-1.997311832E-3,5.117347110E-3
8.383115638E0,-1.331541222E-3,1.065233024E-3,1.198387123E-3,2.084191718E-3
8.385647461E0,-1.331541222E-3,1.065233024E-3,2.263620263E-3,2.834025426E-3
8.388182617E0,-1.331541222E-3,2.130466048E-3,-1.997311832E-3,3.209539244E-3
8.390719127E0,-2.663082560E-4,2.130466048E-3,1.198387123E-3,2.458848788E-3
8.393251992E0,-2.396774245E-3,0.000000000E0,1.331541280E-4,2.400470122E-3
8.395785169E0,1.864157850E-3,1.065233024E-3,1.331541280E-4,2.151170822E-3
8.398320950E0,2.929390874E-3,0.000000000E0,1.331541280E-4,2.932415542E-3
8.400849283E0,-1.331541222E-3,-1.065233024E-3,1.198387123E-3,2.084191718E-3
8.403385533E0,2.929390874E-3,0.000000000E0,1.331541280E-4,2.932415542E-3
8.405918867E0,-1.331541222E-3,0.000000000E0,1.198387123E-3,1.791405515E-3
8.408451783E0,-3.462007269E-3,1.065233024E-3,1.198387123E-3,3.815278158E-3
8.410982304E0,7.989247679E-4,2.130466048E-3,1.331541280E-4,2.279231534E-3
8.413534700E0,-1.331541222E-3,-3.195699072E-3,4.394086078E-3,5.594058191E-3
8.416046523E0,-2.663082560E-4,0.000000000E0,1.198387123E-3,1.227620374E-3
8.418581836E0,2.929390874E-3,2.130466048E-3,2.263620263E-3,4.271322180E-3
8.421116002E0,-1.331541222E-3,1.065233024E-3,1.331541280E-4,1.710395697E-3
8.423649127E0,-1.331541222E-3,-2.130466048E-3,-9.320789250E-4,2.679675116E-3
8.426182252E0,-1.331541222E-3,-4.260932095E-3,6.524552125E-3,7.905588200E-3
8.428714856E0,7.989247679E-4,1.065233024E-3,1.198387123E-3,1.791405559E-3
8.431249544E0,1.864157850E-3,0.000000000E0,-3.062544856E-3,3.585284575E-3
8.433781575E0,-1.331541222E-3,1.065233024E-3,1.198387123E-3,2.084191718E-3
8.436315481E0,-2.396774245E-3,-1.065233024E-3,1.198387123E-3,2.883640039E-3
8.438852044E0,-2.663082560E-4,2.130466048E-3,1.331541280E-4,2.151170772E-3
8.441386158E0,-2.663082560E-4,0.000000000E0,1.198387123E-3,1.227620374E-3
8.443920273E0,-1.331541222E-3,0.000000000E0,1.198387123E-3,1.791405515E-3
8.446453450E0,1.864157850E-3,1.065233024E-3,1.331541280E-4,2.151170822E-3
8.448987356E0,-1.331541222E-3,1.065233024E-3,1.331541280E-4,1.710395697E-3
8.451520169E0,-5.592473317E-3,1.065233024E-3,-9.320789250E-4,5.768817064E-3
8.454053294E0,-1.331541222E-3,3.195699072E-3,3.328853287E-3,4.802786565E-3
8.456585065E0,1.864157850E-3,1.065233024E-3,2.263620263E-3,3.119901053E-3
8.459120273E0,1.864157850E-3,1.065233024E-3,-9.320789250E-4,2.340636026E-3
8.461653398E0,2.929390874E-3,3.195699072E-3,-9.320789250E-4,4.434252425E-3
8.464187304E0,-2.663082560E-4,2.130466048E-3,2.263620263E-3,3.119901018E-3
8.466717825E0,7.989247679E-4,1.065233024E-3,1.198387123E-3,1.791405559E-3
8.469253763E0,1.864157850E-3,0.000000000E0,1.331541280E-4,1.868907304E-3
8.471782773E0,-1.331541222E-3,1.065233024E-3,1.198387123E-3,2.084191718E-3
8.474316679E0,7.989247679E-4,-2.130466048E-3,3.328853287E-3,4.032174422E-3
8.476850273E0,7.989247679E-4,0.000000000E0,2.263620263E-3,2.400470262E-3
8.479386367E0,1.864157850E-3,2.130466048E-3,1.331541280E-4,2.834025422E-3
8.481919075E0,3.994623665E-3,3.195699072E-3,1.331541280E-4,5.117347047E-3
8.484449908E0,3.994623665E-3,-1.065233024E-3,1.198387123E-3,4.304401389E-3
8.486983502E0,5.059856921E-3,3.195699072E-3,1.331541280E-4,5.986014922E-3
8.489517200E0,-2.396774245E-3,1.065233024E-3,1.198387123E-3,2.883640039E-3
8.492053971E0,-2.663082560E-4,-3.195699072E-3,3.328853287E-3,4.622193943E-3
8.494586992E0,-1.331541222E-3,1.065233024E-3,2.263620263E-3,2.834025426E-3
8.497121211E0,-2.396774245E-3,0.000000000E0,1.331541280E-4,2.400470122E-3
8.499653502E0,-2.396774245E-3,1.065233024E-3,-9.320789250E-4,2.783526415E-3
8.502184596E0,-2.663082560E-4,3.195699072E-3,-9.320789250E-4,3.339488548E-3
8.504717096E0,2.929390874E-3,0.000000000E0,1.198387123E-3,3.165037533E-3
8.507249752E0,-1.331541222E-3,2.130466048E-3,1.198387123E-3,2.783526415E-3
8.509784127E0,-4.527240526E-3,-1.065233024E-3,1.331541280E-4,4.652779620E-3
8.512316731E0,-5.592473317E-3,-1.065233024E-3,1.331541280E-4,5.694577176E-3
8.514850325E0,2.929390874E-3,-1.065233024E-3,1.198387123E-3,3.339488581E-3
8.517384283E0,1.864157850E-3,2.130466048E-3,3.328853287E-3,4.369809409E-3
8.519920377E0,-1.331541222E-3,2.130466048E-3,1.331541280E-4,2.515873134E-3
8.522450794E0,-2.663082560E-4,0.000000000E0,1.331541280E-4,2.977416816E-4
8.524983138E0,-1.331541222E-3,0.000000000E0,-9.320789250E-4,1.625353238E-3
8.527517356E0,-2.663082560E-4,0.000000000E0,1.331541280E-4,2.977416816E-4
8.530051211E0,-1.331541222E-3,1.065233024E-3,1.331541280E-4,1.710395697E-3
8.532583242E0,-1.331541222E-3,-2.130466048E-3,1.331541280E-4,2.515873134E-3
8.535116888E0,-2.663082560E-4,-1.065233024E-3,1.198387123E-3,1.625353247E-3
8.537653138E0,-2.663082560E-4,3.195699072E-3,1.198387123E-3,3.423382003E-3
8.540184648E0,7.989247679E-4,0.000000000E0,1.198387123E-3,1.440282084E-3
8.542720586E0,-4.527240526E-3,2.130466048E-3,1.331541280E-4,5.005249482E-3
8.545254544E0,-2.396774245E-3,1.065233024E-3,-9.320789250E-4,2.783526415E-3
8.547787929E0,-1.331541222E-3,-1.065233024E-3,1.198387123E-3,2.084191718E-3
8.550316888E0,-3.462007269E-3,-1.065233024E-3,1.198387123E-3,3.815278158E-3
8.552852617E0,-1.331541222E-3,2.130466048E-3,1.198387123E-3,2.783526415E-3
8.555387044E0,-1.331541222E-3,3.195699072E-3,1.331541280E-4,3.464567015E-3
8.557915950E0,-1.331541222E-3,3.195699072E-3,1.331541280E-4,3.464567015E-3
8.560446888E0,-2.663082560E-4,1.065233024E-3,-1.997311832E-3,2.279231458E-3
8.562988398E0,-1.331541222E-3,1.065233024E-3,2.263620263E-3,2.834025426E-3
8.565522565E0,3.994623665E-3,0.000000000E0,1.198387123E-3,4.170509551E-3
8.568054388E0,-2.663082560E-4,0.000000000E0,2.263620263E-3,2.279231621E-3
8.570584700E0,-1.331541222E-3,1.065233024E-3,3.328853287E-3,3.740185507E-3
8.573117773E0,7.989247679E-4,0.000000000E0,1.331541280E-4,8.099449404E-4
8.575654336E0,1.864157850E-3,2.130466048E-3,1.331541280E-4,2.834025422E-3
8.578185586E0,-1.331541222E-3,1.065233024E-3,1.198387123E-3,2.084191718E-3
8.580718190E0,-3.462007269E-3,-2.130466048E-3,1.331541280E-4,4.067199274E-3
8.583251836E0,7.989247679E-4,1.065233024E-3,1.331541280E-4,1.338182425E-3
8.585784440E0,-2.663082560E-4,4.260932095E-3,1.331541280E-4,4.271322094E-3
8.588318606E0,1.864157850E-3,1.065233024E-3,2.263620263E-3,3.119901053E-3
8.590856627E0,-2.663082560E-4,-1.065233024E-3,2.263620263E-3,2.515873243E-3
8.593388711E0,-4.527240526E-3,-1.065233024E-3,1.198387123E-3,4.802786678E-3
8.595921783E0,-5.592473317E-3,-1.065233024E-3,1.198387123E-3,5.817784019E-3
8.598454908E0,7.989247679E-4,0.000000000E0,-1.997311832E-3,2.151170691E-3
8.600991263E0,-1.331541222E-3,1.065233024E-3,-9.320789250E-4,1.943320494E-3
8.603522461E0,-2.663082560E-4,1.065233024E-3,1.198387123E-3,1.625353247E-3
8.606056158E0,-3.462007269E-3,0.000000000E0,1.198387123E-3,3.663553743E-3
8.608589231E0,-2.663082560E-4,-1.065233024E-3,1.198387123E-3,1.625353247E-3
8.611119492E0,2.929390874E-3,0.000000000E0,2.263620263E-3,3.702068015E-3
8.613652096E0,-2.663082560E-4,2.130466048E-3,2.263620263E-3,3.119901018E-3
8.616195950E0,-5.592473317E-3,1.065233024E-3,5.459319334E-3,7.887626182E-3
8.618719336E0,-2.663082560E-4,1.065233024E-3,1.198387123E-3,1.625353247E-3
8.621252408E0,-1.331541222E-3,0.000000000E0,2.263620263E-3,2.626209953E-3
8.623785533E0,-1.331541222E-3,0.000000000E0,-9.320789250E-4,1.625353238E-3
8.626318971E0,-2.396774245E-3,0.000000000E0,1.331541280E-4,2.400470122E-3
8.628852565E0,-1.331541222E-3,2.130466048E-3,1.331541280E-4,2.515873134E-3
8.631385950E0,7.989247679E-4,4.260932095E-3,1.198387123E-3,4.497772204E-3
8.633918763E0,7.989247679E-4,1.065233024E-3,1.198387123E-3,1.791405559E-3
8.636452981E0,7.989247679E-4,1.065233024E-3,1.198387123E-3,1.791405559E-3
8.638986315E0,-2.663082560E-4,3.195699072E-3,1.198387123E-3,3.423382003E-3
8.641526523E0,1.864157850E-3,1.065233024E-3,2.263620263E-3,3.119901053E-3
8.644055481E0,-2.663082560E-4,-1.065233024E-3,1.198387123E-3,1.625353247E-3
8.646589127E0,-2.663082560E-4,-2.130466048E-3,1.198387123E-3,2.458848788E-3
8.649122981E0,-2.663082560E-4,-1.065233024E-3,1.331541280E-4,1.106061257E-3
8.651657096E0,-1.331541222E-3,-2.130466048E-3,1.198387123E-3,2.783526415E-3
8.654190273E0,-1.331541222E-3,-2.130466048E-3,-9.320789250E-4,2.679675116E-3
8.656722617E0,1.864157850E-3,0.000000000E0,1.198387123E-3,2.216126392E-3
8.659256731E0,-1.331541222E-3,1.065233024E-3,-9.320789250E-4,1.943320494E-3
8.661790117E0,-2.663082560E-4,2.130466048E-3,-9.320789250E-4,2.340635980E-3
8.664323815E0,2.929390874E-3,2.130466048E-3,1.198387123E-3,3.815278256E-3
8.666856836E0,-1.331541222E-3,1.065233024E-3,1.198387123E-3,2.084191718E-3
8.669390221E0,2.929390874E-3,-3.195699072E-3,-9.320789250E-4,4.434252425E-3
8.671919440E0,-1.331541222E-3,-2.130466048E-3,1.331541280E-4,2.515873134E-3
8.674453086E0,-2.396774245E-3,1.065233024E-3,2.263620263E-3,3.464567054E-3
8.676986679E0,-1.331541222E-3,3.195699072E-3,2.263620263E-3,4.136359665E-3
8.679520117E0,1.864157850E-3,-1.065233024E-3,3.328853287E-3,3.961195538E-3
8.682056211E0,-2.663082560E-4,1.065233024E-3,1.331541280E-4,1.106061257E-3
8.684586054E0,-2.663082560E-4,1.065233024E-3,-9.320789250E-4,1.440282127E-3
8.687123867E0,-2.663082560E-4,2.130466048E-3,2.263620263E-3,3.119901018E-3
8.689651002E0,3.994623665E-3,0.000000000E0,-4.127778113E-3,5.744177084E-3
8.692190377E0,-1.331541222E-3,3.195699072E-3,-4.127778113E-3,5.387397027E-3
8.694723242E0,-2.663082560E-4,3.195699072E-3,2.263620263E-3,3.925224750E-3
8.697257304E0,2.929390874E-3,0.000000000E0,1.331541280E-4,2.932415542E-3
