,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelWalking,labelJumping
2022-06-08 13:23:45.445198848,-0.12828443638102566,-0.06445282485256411,9.71311136376923,0.0005257881010128206,0.00016388200969230765,0.0005223738947948718,0.0019376844158649996,-0.00449332213075,0.00226974487315,7.102500248000001,-26.872500991000003,-212.99250797,1,0,0
2022-06-08 13:23:45.545198848,-0.12640833351525,-0.06101697767175,9.7050493478,0.0005326165322725,0.000452724029375,-5.326166734999993e-05,0.0018264337592263154,-0.0024669723287736845,-0.004115456028115791,7.1775002953,-26.745001030000005,-213.13500827000001,1,0,0
2022-06-08 13:23:45.645198848,-0.1257152207666667,-0.061507812486410275,9.711999208461538,-0.0002663082499871795,0.00024582300553846156,3.4142150512820704e-06,0.0035362184054,-0.0005912810563500001,-0.0004775047299999997,7.0950003147,-26.557501029,-212.93250887,1,0,0
2022-06-08 13:23:45.745198848,-0.12606436628775003,-0.0620937477914,9.70947613715,-0.0003728315393975,0.0011184946752,2.6630808750000062e-05,0.00305129587679,-0.00171373859014,-0.0008291721341999998,7.0275003431,-26.460001373,-212.99250644,1,0,0
2022-06-08 13:23:45.845198848,-0.1304471805982051,-0.05653810457028204,9.716731242641025,0.0004438471246666667,0.00046433234976923075,-0.00010584046453846144,-0.00039329007370000007,0.0027878090743499997,0.005838298798069999,7.455000352899999,-26.430001068000003,-213.43500978000003,1,0,0
2022-06-08 13:23:45.945198848,-0.12785150464225,-0.0574277435905,9.717491984325,0.00029293911073250003,0.00029293908159999996,0.00023967742732500008,0.001167810276931579,0.002691792422105263,0.005144119262421052,7.365000295500001,-26.820001029000004,-213.58501133,1,0,0
2022-06-08 13:23:46.045198848,-0.13045484992256412,-0.05893092729230769,9.716424428487176,-0.0003482492339307692,0.0005735870128974358,0.0002492372078461539,0.0003140740087250001,0.00017981715512500012,0.004460382460555001,7.245000266800001,-26.647501183000003,-213.39751132,1,0,0
2022-06-08 13:23:46.145198848,-0.12244809685871794,-0.05923769885692307,9.707221226717948,0.00022533777144358974,0.0007101553492820515,8.535521910256413e-05,0.008884695916434999,-0.00034296866479999953,-0.00330762863235,7.5600002765,-26.655001258000006,-213.36751253000003,1,0,0
2022-06-08 13:23:46.245198848,-0.1263634679715,-0.05659025513780001,9.7108518838,0.00013315414838250007,0.0003462007269749999,0.00047935485039999996,0.0025305865627552626,0.003113210397168421,-0.003497173912421052,7.335000228699999,-26.407500837000004,-213.09750979,1,0,0
2022-06-08 13:23:46.345198848,-0.12471054244435897,-0.05856280047974359,9.716547207846153,0.0006623564449051283,0.00021850933823076927,0.0002492372055897436,0.004456030577005,-0.00018462408330000013,0.004525232315,7.3725002288,-26.655001642000002,-212.59500583999997,1,0,0
2022-06-08 13:23:46.445198848,-0.12414262983549999,-0.06281159389900001,9.711629581375,-0.00021304658437250004,7.98924768e-05,5.326164670000004e-05,0.004589508474350001,-0.0042157262564000006,-0.0009368419644300008,6.8925002576,-26.085001374,-212.88750918,1,0,0
2022-06-08 13:23:46.545198848,-0.12860654714717948,-0.05623133213128204,9.710166368666668,0.0004984744457615383,0.0003823913419230769,5.8041524179487226e-05,-0.0008369922632999998,0.0021524081011500005,-0.002766275407364999,7.2900002956,-26.700001143999998,-213.12751010000002,1,0,0
2022-06-08 13:23:46.645198848,-0.12690933048074998,-0.05982056641975,9.708698439600001,0.00010652332570499998,0.00042609320375,0.00010652329934999998,0.0038108088469631586,-0.002380810481810526,-0.0024170122654842106,7.0500002859999995,-26.362501143000003,-213.39751132,1,0,0
2022-06-08 13:23:46.745198848,-0.12769390106897438,-0.055985914017948724,9.710841203307691,0.0007169837929102565,0.0002731366668205128,0.00030386453269230773,0.0007825456562850002,0.0030307603999,-1.506805409999981e-05,6.8100002287,-26.55750122,-213.48750917,1,0,0
2022-06-08 13:23:46.845198848,-0.12791132553725,-0.053958150931500005,9.711749267475,-0.00015978493176,-0.000452724029325,-0.00013315414117499996,0.0005161993204249995,0.0032976992428315004,0.0002608776090000004,6.9750002858,-26.550001336,-213.48751070000003,1,0,0
2022-06-08 13:23:46.945198848,-0.12813105032102565,-0.06206000247846152,9.716056285666667,0.0010174341240051282,-0.0002731366608461539,0.00011266887592307692,0.000379183144285,-0.00456873197125,0.0029940605163,7.200000286,-26.587501143000004,-213.46501010000003,1,0,0
2022-06-08 13:23:47.045198848,-0.12168250828,-0.061734824114999996,9.719346499299998,-0.000239677396935,-0.00031956990135000013,-5.326165492499997e-05,0.005715609380684211,-0.0042121541740421055,0.008444233944736841,7.140000295599999,-26.842500877000003,-213.42751009,1,0,0
2022-06-08 13:23:47.145198848,-0.12165048946512821,-0.056354040996666674,9.716363099948717,-0.0004301902177846154,5.462733456410256e-05,-0.00010584046899999985,0.00506689175954,0.0006078165027549997,0.00250711441028,7.102500343200001,-26.93250122,-213.69750980000003,1,0,0
2022-06-08 13:23:47.245198848,-0.13098460734025003,-0.0637687235145,9.714261627199999,-2.663081390749996e-05,0.00023967743047499998,5.326164887500008e-05,-0.004478500782850001,-0.005111376569035,0.00032339096065000015,7.2300002573,-26.677500915000003,-213.44250796,1,0,0
2022-06-08 13:23:47.345198848,-0.13358392547615383,-0.05653810451,9.718387921615387,-0.0009764635828076921,-5.462733456410256e-05,-0.0002150951343846154,-0.005950522422524999,0.0030014105140000005,0.00510663986205,7.312500190499999,-26.497500991000003,-213.51750794,1,0,0
2022-06-08 13:23:47.445198848,-0.12880863415850002,-0.06263213286960001,9.70983505245,0.0001864158067825,0.00023967743037500003,-0.000452724042525,-0.0004465180006578945,-0.0034897972482631576,-0.005933761596473684,7.395000314500001,-26.790001106000005,-213.61500552,1,0,0
2022-06-08 13:23:47.545198848,-0.12902835985410258,-0.05236600313102565,9.709115566307693,-0.00034824922344615396,-8.194100187179483e-05,-0.0001877814746153846,-0.0012344330554399999,0.006824128514944998,-0.004335403442840001,7.222500324099999,-26.505001452000005,-213.43500826999997,1,0,0
2022-06-08 13:23:47.645198848,-0.1276720432505,-0.06041877158075,9.711868929849999,0.00023967744927499995,0.0007190322911250001,0.00018641576672500003,0.0008265689013500007,-0.0015739105637,-0.0007410049434100003,7.612500286000001,-26.505001066,-213.55500796,1,0,0
2022-06-08 13:23:47.745198848,-0.12588394585410254,-0.0629189647271795,9.706791828820514,6.828434766666645e-06,0.0007101553492307693,0.0004131192144871794,0.003017244488045,-0.003356350772599999,-0.005080509185099998,7.2825002669,-26.940001106000004,-213.27001041,1,0,0
2022-06-08 13:23:47.845198848,-0.12037393468249999,-0.05910271965125,9.7156376123,-0.00047935484034999996,0.00034620073277500003,0.0005059856723750001,0.008504270722668421,0.0009719625499421048,0.0019163834422105265,7.0500002859999995,-26.700001143,-212.94750978000002,1,0,0
2022-06-08 13:23:47.945198848,-0.12671222976871793,-0.05807196463538462,9.715626863384616,-4.779890135641021e-05,0.0003823913419743591,0.00013998252825641032,0.0014397688210100001,0.002416941336505,0.003769683838644999,7.215000248099999,-26.475000953,-213.34501039000003,1,0,0
2022-06-08 13:23:48.045198848,-0.12460623904774999,-0.05509474158505,9.711689448375001,-5.326162064499996e-05,0.00010652330244999999,0.00013315412347500002,0.0031233862050449998,0.004407717473884999,-0.0010673046110750003,6.982500314799999,-26.467501067,-213.03750916999996,1,0,0
2022-06-08 13:23:48.145198848,-0.13315444553051287,-0.062305420351025646,9.711209345974359,-0.0001843672213230769,-2.731366728205127e-05,8.535519966666674e-05,-0.005597916989899999,-0.0030509248372000007,-0.00035862922680499965,7.432500267099999,-26.782501222,-213.17250828000002,1,0,0
2022-06-08 13:23:48.245198848,-0.12786262576948718,-0.05549507936846154,9.710227746179488,0.00041653345587692303,5.462733451282049e-05,0.0002492372025897436,0.0017315847311736847,0.00406634356651579,-0.003000761332052631,7.365000390900001,-26.745000837000003,-213.54001010000002,1,0,0
2022-06-08 13:23:48.345198848,-0.1323156153685,-0.059760745661500005,9.71592919825,0.000239677446345,-0.00018641577915,2.663082400000006e-05,-0.0033188074831899997,-0.0008702805268450006,0.0033373355866599995,6.847500324099999,-26.535001182000002,-213.16500857,1,0,0
2022-06-08 13:23:48.445198848,-0.13106072482666667,-0.052059231469410265,9.717958254589742,-4.779889381794869e-05,0.00030045034010256407,0.00013998253871794875,-0.0014401510360000003,0.006045710481449999,0.004007720947704999,7.402500247799999,-26.587501143000004,-213.46500704,1,0,0
2022-06-08 13:23:48.545198848,-0.12826277166325,-0.06281159420320001,9.7155180215,-0.0003728315219675,0.00031956990715,-0.00026630826407499986,0.0012496576490000002,-0.005171833658554737,0.0023698806762105264,6.862500286000001,-26.542501066,-213.51751254,1,0,0
2022-06-08 13:23:48.645198848,-0.12668922065666663,-0.05457476249564103,9.708571091641026,-0.0004028765713743589,0.000874037347025641,0.0005770012128974357,0.0025382369755349993,0.004084837808815,-0.004115676879675,6.877500295500001,-26.617501449000002,-213.22500917000002,1,0,0
2022-06-08 13:23:48.745198848,-0.13034153487000003,-0.06382854380775001,9.71683394895,-0.00029293907427999994,0.00029293908159999996,-0.00021304661654999996,-6.490275220500007e-05,-0.004505565202860001,0.0036819458008000004,6.8550002096,-26.467501068,-213.12750703,1,0,0
2022-06-08 13:23:48.845198848,-0.1308689925417949,-0.06003530662743588,9.719982978512823,-0.00010242623140769228,0.00046433234379487183,3.414210564102651e-06,-0.00035222247218499956,-2.0795688800000123e-05,0.00421891212455,7.1625002861,-26.580001066,-213.180011,1,0,0
2022-06-08 13:23:48.945198848,-0.12175728455350002,-0.053300124360750004,9.721679472925,-0.0005592473025624999,0.00010652330235000007,-0.0001864157887749999,0.008219689915094737,0.005984160265052632,0.00850476716681579,7.3800003049999985,-26.925001144000003,-213.68251039,1,0,0
2022-06-08 13:23:49.045198848,-0.12940415529794871,-0.060219370020179463,9.718633236,-0.00023899456481282056,0.0007647826838461538,0.00024923721379487186,0.0006725750866600003,0.00011865589767450033,0.0026190280919999994,7.2675003051000004,-26.595001030000002,-213.37500765,1,0,0
2022-06-08 13:23:49.145198848,-0.12435200288,-0.054915279523249996,9.7147402287,-0.00013315410466749997,0.0002396774304,-0.00015978496609999997,0.005946420879275,0.004586557111969999,-0.0020033836361,7.2075002669,-26.722501183000002,-213.24001009000003,1,0,0
2022-06-08 13:23:49.245198848,-0.12841481523230766,-0.05616997791358974,9.694942694410257,0.0001980241116923077,0.00046433234379487194,3.4142075384616045e-06,0.0004275977603050001,0.002525143884175,-0.017892789841745003,7.0950002670000005,-26.887501143,-213.10500947999998,1,0,0
2022-06-08 13:23:49.345198848,-0.12996765635149998,-0.06317051760975,9.720842027575,-0.00013315410624500004,0.0007190322912000001,-0.00034620074885,-0.00023080643833684207,-0.003931062983115789,0.005518411334789474,6.8700002669,-26.625001334,-213.27001193,1,0,0
2022-06-08 13:23:49.445198848,-0.13143652161205127,-0.05776519299717947,9.723848391846152,0.0004984744561538461,-0.00016388200366666665,0.000303864543897436,-6.31898643000007e-05,0.0008468104539500002,0.009704256057200001,7.4325003146,-26.272501373,-213.41251070999996,1,0,0
2022-06-08 13:23:49.545198848,-0.12432956955600001,-0.060418771625750003,9.718867898,-2.6630803689999894e-05,0.00013315412215000001,5.326163942500003e-05,0.0059151872990589995,-0.001338787097,0.003228044509899999,7.7550003051,-26.610001374,-213.09000857,1,0,0
2022-06-08 13:23:49.645198848,-0.12103694561666667,-0.0670910655075641,9.705748802538462,-0.00018436723617948716,-0.00013656833641025642,0.00013998253869230778,0.008024888486249998,-0.008017573691830001,-0.01010413169885,7.335000324099999,-26.662501143000004,-213.367511,1,0,0
2022-06-08 13:23:49.745198848,-0.12652797549525002,-0.06334997937192499,9.721679448949999,0.00013315415557249994,0.000133154128,-5.32616615249999e-05,0.0012205674453263156,-0.0015876375525263155,0.008094536630373685,7.0875002385000005,-26.302501296000003,-213.17250828000002,1,0,0
2022-06-08 13:23:49.845198848,-0.13297038124358973,-0.06414605345179487,9.714951979871795,-2.0485236948718e-05,0.000382391341923077,0.00016729620676923074,-0.004291630535839999,-0.004038698597925,-0.0012724399563099997,6.8325003146,-26.130000876000004,-213.25500797,1,0,0
2022-06-08 13:23:49.945198848,-0.12594472560824999,-0.057786666882,9.715817069900002,-0.0005059856615674999,0.00023967743625,-0.00015978496095,0.0032064735894499997,0.003505871631875,0.00016584396325000075,7.230000305,-26.377500913,-213.62250673,1,0,0
2022-06-08 13:23:50.045198848,-0.12859887839384615,-0.06825679989692307,9.712559088589742,-0.0008398952568102561,0.00016388200366666668,0.00024923720861538465,0.00031615123051999944,-0.0063085153696,-0.0023070812227499998,6.9525002479,-26.662501142999997,-213.65250704,1,0,0
2022-06-08 13:23:50.145198848,-0.11739786099025,-0.06293123541425,9.707561755175,0.00034620074146249986,-5.326165120000001e-05,0.00039946236927500007,0.010819847644368422,0.00071063029881579,-0.008000022485631579,6.5250002382000005,-26.775001143999997,-213.50251163000001,1,0,0
2022-06-08 13:23:50.245198848,-0.12609101644948714,-0.05794925601043589,9.715557856384615,-0.00032093556958974365,0.00010925466910256411,0.00033117820148717954,0.0013057895006949997,0.004921816476505,0.001429128647500001,6.8775003432999995,-26.625001526,-213.3075104,1,0,0
2022-06-08 13:23:50.345198848,-0.12942179533075,-0.063828544039675,9.712706398825,-2.6630803769999984e-05,0.00031956990134999997,-5.326165494999994e-05,-0.0018969289962549995,-0.0011770810924000004,-0.0013508796698199995,7.162500381500001,-26.580001258,-213.60000766,1,0,0
2022-06-08 13:23:50.445198848,-0.12208764005641026,-0.05954447126,9.716240467102564,-2.0485223646153854e-05,0.0005735870068974358,-7.852678753846147e-05,0.004847346952157894,0.004048936069210527,0.002208207782205263,7.432500219299999,-26.527500722999996,-213.39750979000002,1,0,0
2022-06-08 13:23:50.545198848,-0.1258839445187179,-0.05917634490274358,9.70862481530769,0.00014339675624358968,2.564103665859144e-14,0.0003584918926410256,0.002095653861450001,0.00178153645181,-0.00468444824132,7.132500266999999,-26.580001260000007,-213.15750887,1,0,0
2022-06-08 13:23:50.645198848,-0.12905539459275,-0.0621535681885,9.72395269865,0.0002396774492525,0.00042609322122500007,0.0007989247517250001,-0.0017231822015999997,-0.0005868326866999999,0.009987449645750001,7.3125003813000005,-26.565001297000002,-213.09000858,1,0,0
2022-06-08 13:23:50.745198848,-0.12975694334358975,-0.06420740747820512,9.713418080153845,-0.00037556291609230777,0.0006828416700256409,-0.0004609181481538462,-0.0016937114293000002,-0.0030559523026000004,-0.00011715889012499925,6.900000333700001,-26.610001756000003,-213.12751162,1,0,0
2022-06-08 13:23:50.845198848,-0.12126376496499999,-0.05970092518350001,9.71067247385,0.00031956993193,-0.00031956990715,0.00039946237580000006,0.007255802813500001,0.0016877206143684203,-0.0038148478457368422,6.802500247999999,-26.505001068000002,-213.44251254,1,0,0
2022-06-08 13:23:50.945198848,-0.12600665538538458,-0.056722167640256414,9.711884253923078,-0.0004575039089948718,0.0003550776745897437,0.0006043148734871794,0.0010173574090850002,0.0059025278312,-0.0033999443048699993,7.162500285999999,-26.400001144000004,-213.45750887,1,0,0
2022-06-08 13:23:51.045198848,-0.12259477264675,-0.05629115255804999,9.711091184649998,-0.00013315409879749999,-0.00018641577912500003,5.326163937500001e-05,0.004353743047315001,0.0046318592502350014,-0.0024788856497900006,6.9150002477,-26.69250126,-213.50250856000002,1,0,0
2022-06-08 13:23:51.145198848,-0.12435008469871793,-0.058133319165384625,9.714215669769231,-0.0005121312361282051,0.0002458230054871795,0.00027655087433333346,0.0016668297357250006,0.00170271359398,0.00181570053115,6.712500285999999,-26.647501182000003,-212.94750826,1,0,0
2022-06-08 13:23:51.245198848,-0.130663071568,-0.06317051784274999,9.709894776274998,-0.0001864157675,5.824999944198384e-12,-5.326166149999997e-05,-0.0039420472942842105,-0.0012293175642105263,-0.004191649587642105,7.1025002,-26.782501222,-212.85000765,1,0,0
2022-06-08 13:23:51.345198848,-0.13351490251538461,-0.06138510400384616,9.713655765230769,6.828434697435939e-06,0.0003550776746410257,-5.1213132205128185e-05,-0.006272429227806501,-0.0003488188607,0.000798273087049999,7.3050002096,-26.752501298000006,-213.06001283999998,1,0,0
2022-06-08 13:23:51.445198848,-0.12835997956625,-0.057667025853675,9.712945675825,0.0004793548753125,0.000372831558375,0.00039946236710000003,-0.0001462630935999994,0.0030817350371,0.000321769714999999,7.335000324099999,-26.617500874999998,-212.79750826,1,0,0
2022-06-08 13:23:51.545198848,-0.12196493090205128,-0.056231331916410256,9.721332916794873,-0.00034824923541794877,5.4627334589743624e-05,0.0006043148637435897,0.0071441546075000015,0.0044604750348199995,0.0055581569663699995,7.0200002193,-26.452501106,-212.67750857000001,1,0,0
2022-06-08 13:23:51.645198848,-0.12857682891425,-0.055573306046749996,9.71180911065,2.663084603250004e-05,0.00061250898295,-7.989247692499995e-05,-0.00020240874615789475,0.004062221630463159,-0.0007570166345263165,7.4325002669,-26.737501144000003,-213.45751192000003,1,0,0
2022-06-08 13:23:51.745198848,-0.119763840075641,-0.058010610441717944,9.701576672999998,0.000225337769925641,0.0002185093322307692,-0.0001604677886410256,0.006816411763185001,0.0010215239594700003,-0.011669015884434999,7.0725003241,-26.647500992000005,-213.02250672,1,0,0
2022-06-08 13:23:51.845198848,-0.12259477264549998,-0.05784648745425001,9.714859938550001,-0.00018641575733999993,0.0002130466048,-0.00042609321329999995,0.00441495403635,0.0011786883696849998,0.002730274201044999,6.9750002861,-26.445000646,-213.37500766000002,1,0,0
2022-06-08 13:23:51.945198848,-0.12741780567589742,-0.057949256128717964,9.713172692564102,0.00036190608400512805,-0.0003823913418974359,0.00016729620523076927,-0.0013420186935,0.0009410761289900003,0.0008418560030104997,6.840000248,-26.272501182000003,-213.21750796,1,0,0
2022-06-08 13:23:52.045198848,-0.11857931762475,-0.052642097769700004,9.70575969215,-0.00023967741442500003,-5.326165120000002e-05,0.00010652328775000012,0.007932377488894738,0.005474339582868421,-0.004747240166589472,6.9450003145,-26.512501143,-212.98500826,1,0,0
2022-06-08 13:23:52.145198848,-0.12619071720615382,-0.0584400919953846,9.715013283948716,6.828422851282126e-06,0.0001365683363846154,0.00011266886994871796,-0.0002550110221947996,-0.00011707562895000023,0.0010478973391000006,7.012500286,-26.595001221,-213.33750918,1,0,0
2022-06-08 13:23:52.245198848,-0.125997067056,-0.059222360339725,9.712945723474999,-0.000479354837495,0.000133154127975,-0.000292939082375,-0.00028998553795000023,-0.0009997237476449996,0.0010205745706500006,7.1775002954,-26.655001260000006,-212.95500796000002,1,0,0
2022-06-08 13:23:52.345198848,-0.1293274628353846,-0.06052614208769231,9.719300416769231,-0.0006760132338076923,0.0004097050091794872,0.00016729619474358976,-0.0031260751190999997,-0.002072299830725,0.0075297832486,7.2525002954,-26.40750122,-212.71501161999998,1,0,0
2022-06-08 13:23:52.445198848,-0.12552598080725,-0.055992050003000005,9.70798056125,0.00013315414830999996,-0.000213046604825,-2.6630839574999923e-05,0.0008291335477368421,0.004430256587578948,-0.006921868575326315,7.3500002859,-26.467501068,-213.22500918,1,0,0
2022-06-08 13:23:52.545198848,-0.12940415605974356,-0.05610862374282052,9.712865804948718,8.876943957948726e-05,0.00010925466312820513,0.00013998254023076925,-0.002341256290600001,0.002523137256599999,0.00129127502475,6.8775002001,-26.310000991,-213.25500796,1,0,0
2022-06-08 13:23:52.645198848,-0.12617652899825,-0.05617151139965,9.718090200374998,-0.00021304658437750002,0.00021304660477500006,0.00021304659297500004,0.0006382182239500001,0.00202752258618,0.0052322387694000005,7.020000219299999,-26.467501068,-213.33001102000003,1,0,0
2022-06-08 13:23:52.745198848,-0.12602966162897433,-0.053654446004871806,9.699045817025642,-0.00026630826201282055,0.0006009006802051282,3.414209025641065e-06,0.0007237768481473686,0.0037527270617894737,-0.013444950706636842,6.7800002574,-26.295001029,-212.90250704,1,0,0
2022-06-08 13:23:52.845198848,-0.12128236278615386,-0.05893092702794872,9.710166344282051,-0.0002663082305564102,0.0002731366668205128,3.4141948974359152e-06,0.005862419307915001,-0.0001525178552499998,-0.0015414237985649998,7.2750003335,-26.812501336000004,-213.3075104,1,0,0
2022-06-08 13:23:52.945198848,-0.13192678186600001,-0.0562911531655,9.714680457125,-0.0005326164754849999,0.0013315412740249998,0.0008255555854,-0.0040962845082,0.0018714480106999994,0.0032883644098499996,6.945000314700001,-26.670001221,-213.26251069,1,0,0
2022-06-08 13:23:53.045198848,-0.12982596780282055,-0.0531636108051282,9.720596509102567,-0.0003209355830461538,-0.0004097050092564103,0.000303864540871795,-0.0008863173423100005,0.00499746678385,0.008149433135704999,7.0125002861,-26.565000915000002,-213.00750886999998,1,0,0
2022-06-08 13:23:53.145198848,-0.1295264804645,-0.05964110425015,9.70804045195,-0.00010652327616999992,0.00031956990715,0.000372831550225,-0.001461551377594737,-0.0015691865821894746,-0.004073895906536842,7.1775003432,-26.68500099,-212.8575104,1,0,0
2022-06-08 13:23:53.245198848,-0.13000236030153842,-0.052611420791025654,9.716179138487178,-0.0003209355711461538,-0.0004370186764871795,8.535519448717961e-05,-0.0008877985174499994,0.005310526303845,0.0035285949709,7.2525002479,-26.415001106000005,-213.58500978,1,0,0
2022-06-08 13:23:53.345198848,-0.13102199416275,-0.05670989640099999,9.7073749541,5.3261678860000024e-05,7.989247680000001e-05,0.0005059856782250001,-0.0023566067223499995,0.000760923884482,-0.005231285095,7.0575002672,-26.692501067000002,-213.17251131000003,1,0,0
2022-06-08 13:23:53.445198848,-0.12435775383692306,-0.05561778761358974,9.718265117615386,6.828448079487181e-06,-5.46273345897436e-05,0.00041311918607692306,0.004937192797650001,0.0016892643643149998,0.006201219558764999,6.727500343299999,-26.250001145000006,-213.45000919,1,0,0
2022-06-08 13:23:53.545198848,-0.12269945907249999,-0.048933222774750006,9.711749243575,-0.0007989247460449999,0.0010119713727250001,0.0005326165162000001,0.004998462764252631,0.008232224144421055,-0.00012262244016842053,6.975000285999999,-26.572501181,-213.65250856000003,1,0,0
2022-06-08 13:23:53.645198848,-0.1318660023046154,-0.05690623065300001,9.704276329384616,0.00022533777295384613,0.0008194100124615385,0.00044043287130769243,-0.0021919049316850006,-7.713735056500011e-05,-0.009171772003349999,7.327500247699999,-26.205001259,-213.38250736,1,0,0
2022-06-08 13:23:53.745198848,-0.12828520368275,-0.05012963435192501,9.7153385162,-0.00018641575154999994,0.00010652330239999995,-0.0003462007532249999,0.0010789684950499995,0.006032624468025001,0.0038431167607499996,7.560000228600001,-26.18250122,-213.93000947000002,1,0,0
2022-06-08 13:23:53.845198848,-0.12968792039743587,-0.053838509849025634,9.710105040025644,-7.51125582153846e-05,0.0009286646875641025,-0.00018778147458974352,0.0009821020065500004,0.0020720455792999997,-0.0031068801872550004,6.9975002288,-26.662500952,-213.72000887,1,0,0
2022-06-08 13:23:53.945198848,-0.123006038734,-0.04576273306725,9.710066771449998,0.0006657706588525001,0.00021304661057500008,-0.000133154139725,0.006182099643868948,0.008310838356571737,-0.0003749445867899995,6.8775002004,-26.655001067,-213.05250855999998,1,0,0
