,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelWalking,labelJumping
2022-06-08 13:25:20.845198848,1.184393520632564,-10.747761702025642,-0.3233378313744872,1.3212815866179488,-0.16359862341871795,0.7483705832205126,0.059666746860000036,-0.935487175,0.329674199175,-27.675000951999998,48.135000991999995,-2.2725000978,0,1,0
2022-06-08 13:25:20.945198848,0.4125674818425,-11.07420750895,0.035540889122825006,1.1528218016675,0.2435289135768,1.158147966825,0.39079766196500004,-1.1513706206949998,-0.7391243204200001,-25.350000954000002,49.380002212,-7.5525002954,0,1,0
2022-06-08 13:25:21.045198848,0.4138509449633331,-8.17699588871795,0.4693306867871795,0.5382738564282051,-0.5213803475071795,0.9205013192923078,1.4464771211629999,1.5795635461650002,-1.07773669363,-21.052500914,50.92500267000001,-12.495000456,0,1,0
2022-06-08 13:25:21.145198848,0.218988137812,-8.00016322135,1.26968403464,0.020558998433499998,-0.5053465455875001,0.35959603679725005,1.7228505862631582,1.6497510860000002,-0.6553630640631579,-18.112500763,51.34500312500001,-14.062500474999998,0,1,0
2022-06-08 13:25:21.245198848,-1.2303096406717948,-8.706361819538461,2.028001559153847,-0.2410396994684615,-0.4569474133923077,-0.3765974285541026,0.15481100083049998,0.938295507445,0.26882559061255,-17.280000685999998,51.50250244,-12.56250057,0,1,0
2022-06-08 13:25:21.345198848,-2.296616214525,-10.9739855525,2.939365774425,-0.05709648987132501,-0.7743977799975,-0.2289984701193,-1.44463457167,-1.2731336594205,1.22769148357,-19.822500609000002,51.600003048999994,-10.7325003616,0,1,0
2022-06-08 13:25:21.445198848,2.1566080716205125,-11.502206399307694,1.7664553033846158,-0.4099747320812821,-0.4194730619724872,-0.3840540607737949,2.7820606381225,-1.6290593623625,0.10752124776499997,-20.700000953000004,50.850002669,-9.0300003051,0,1,0
2022-06-08 13:25:21.545198848,-0.17119898485724994,-8.538353860299999,-0.8748757799882501,-0.430061205105,-2.663368024999335e-05,-0.4522180519885,-0.1863709154415789,1.3207864510368423,-2.0280175082910525,-22.620000649,50.805002213,-7.147500324099998,0,1,0
2022-06-08 13:25:21.645198848,0.3157759163102564,-9.524369802153846,-1.2342516657974356,-0.7014388770589745,-0.6882395429089745,-0.2996275172769231,-0.08069330451399995,0.356865978243,-1.7748706907050005,-25.005001259000007,49.83750267,-4.3500001789,0,1,0
2022-06-08 13:25:21.745198848,-0.045859940396282516,-9.5425467728,-0.8138513132999999,-0.4871044293075,0.015658926074825004,-0.11413971800475,-0.5975977420799999,0.33918628691349995,-0.6836397334650001,-26.310001183,48.870002365,0.13500000826199998,0,1,0
2022-06-08 13:25:21.845198848,0.30778448369897443,-9.421616407641023,-1.1164051416538463,-0.40724336337435896,-0.4553905335769232,-0.34802733399743585,-0.43103032111999995,0.41783185007,-0.5276014163949999,-26.820001029000007,48.502501677,2.3925000788,0,1,0
2022-06-08 13:25:21.945198848,1.564883583665,-10.061639713825,-0.9565532833075,-0.25475047715050003,-0.14748151262775,-0.4888088017625,0.4582601566120527,-0.2937598981373684,0.031990659864736835,-27.517501067,47.61750145,5.430000209799999,0,1,0
2022-06-08 13:25:22.045198848,-0.4782730913971797,-11.016931118025642,-1.6182690262666666,-0.034630315880384614,-0.0011096159710256368,-0.2564172933319231,-1.98931577805,-1.2877403259385,-0.538738274576,-29.475001143000004,46.44000168,6.1350002764000005,0,1,0
2022-06-08 13:25:22.145198848,-1.946231432507692,-12.437071482564106,-0.3640464955117949,0.8633338125153847,-0.09687133620589744,0.29176800889230764,-3.3486358285000013,-2.61025919905,0.4576633126015,-30.09000110500001,46.350001526999996,6.195000171699999,0,1,0
2022-06-08 13:25:22.245198848,2.5792011354350004,-9.288070070699998,-0.34775190412850004,1.7795150428500002,-0.242260620919395,1.1115174010225002,2.0626620901088946,0.7494883034947367,-1.1994494512810527,-28.477501106,47.28000145,2.032500059918,0,1,0
2022-06-08 13:25:22.345198848,-0.8206614656156412,-10.134401504256411,0.529419678897436,0.5351874098358973,-0.2850625035405615,1.2959822935230771,-0.3493801311049999,-0.4172023058544999,-1.25313721896,-24.39750099,50.197502517,-3.6975001453,0,1,0
2022-06-08 13:25:22.445198848,-0.33868161281125003,-8.809056889999997,1.06289181569,-0.00990666675935,-1.0507458641374998,0.8428123697775001,1.0498000055299999,0.815252876285,-0.9951730967350002,-19.507500456,51.735002135,-5.5650002478,0,1,0
2022-06-08 13:25:22.545198848,-0.1571056788744359,-7.78938928025641,1.4420821147435896,-0.3776626632794872,-0.6939480977230769,0.09614752181694868,1.4540673255549998,1.754477644,-0.5164426088455,-15.990000627,52.657502744,-3.855000162100001,0,1,0
2022-06-08 13:25:22.645198848,-2.054926168775,-9.720184064025,1.9919052005,-0.3339771844475,-0.7272612147049999,-0.4348813801975,-0.8182887089994736,-0.07658265765473685,0.2681896059367895,-15.487500761000002,53.047502516,-2.1975000799799997,0,1,0
2022-06-08 13:25:22.745198848,-2.0626361382802565,-10.715542941128202,2.7505112795128204,-0.29484762404615383,-0.8904426220025641,0.03040352573323076,-1.1200918644450002,-1.00083703993775,1.2157078922750002,-16.63500061,53.100001906,0.51000002187,0,1,0
2022-06-08 13:25:22.845198848,1.9956290331415,-10.403476941675,-0.06346961807974998,-0.4867582306325,-0.58422705161123,-0.4888088014025,2.5467792138525,-0.5512706279199999,-1.2563115149150001,-17.160000801,52.69500274399999,3.652500152400001,0,1,0
2022-06-08 13:25:22.945198848,0.4934122987758718,-9.80219026676923,-1.4591846481641024,-0.6920976012179487,-0.6746646504802564,-0.3369652987461282,0.588399131565,0.10937938687150002,-2.00901317591,-18.780001258,51.787502668,6.945000171599999,0,1,0
2022-06-08 13:25:23.045198848,0.4565356068210001,-9.385016822775,-0.23709881174599995,-0.5257723949825001,0.46188170798,-0.058561185453475,0.3007673213142105,0.5045894321852632,-0.13630601783568422,-19.582500839,50.872502133999994,10.7700004566,0,1,0
2022-06-08 13:25:23.145198848,-0.4263979248046154,-9.631931696179487,-0.9813180351974358,-0.35540202412564104,-0.2312272651697436,-0.26447482483589746,-0.6788112148715,0.24902386665755,-0.5004323601785,-20.347500610999997,50.257502364,12.172500418000002,0,1,0
2022-06-08 13:25:23.245198848,0.9546988472325,-9.743611192675,-0.9219246566625,-0.21312649678800002,-0.3254020598655,-0.5480623893525001,0.314070098099,0.09013228417199999,-0.117092645167,-20.970000647000003,48.832503126000006,14.025000665,0,1,0
2022-06-08 13:25:23.345198848,-0.4851141154569231,-10.326540507179487,-1.2888110975000002,0.01262232901602564,0.07788150902605384,-0.3028778416615385,-1.5896348834599998,-0.5359207153400001,-0.3531063407615,-22.905000876,47.60250205999999,15.060000513,0,1,0
2022-06-08 13:25:23.445198848,-1.7774858586375002,-11.83266499075,-0.863307976769,0.35653349385,-0.16353990072107502,0.08588441326389999,-2.8913558219473683,-2.0542337518,-0.11151053715263157,-23.602500723000002,47.122501373999995,15.075000475,0,1,0
2022-06-08 13:25:23.545198848,0.702163067187436,-10.40283485576923,-0.20532259955384616,1.4274327311538462,-0.7351644260897436,0.7808465307743588,-0.06399312007500016,-0.5066035986199999,-0.300162432321,-22.552500724,48.315001677000005,13.470000550999998,0,1,0
2022-06-08 13:25:23.645198848,0.32328530402925004,-10.592367839725,-0.33035907908499995,0.8767933033799999,-0.438263493775,1.1287475465999999,0.6250020429245,-0.7385439395225502,-1.65438998935,-18.712500954000003,51.285002516999995,8.8950002191,0,1,0
2022-06-08 13:25:23.745198848,-0.4444591341923077,-9.363268412076922,0.07929292720953847,0.21575407239492314,-0.9653093929769232,1.0296194186743588,0.8636761993099998,0.32945494652740004,-1.73533305515,-12.907500551000002,53.15250205700001,5.760000228800001,0,1,0
2022-06-08 13:25:23.845198848,-0.02693420890625,-7.79865015745,0.650466404115,-0.39924933816924996,-1.2388926417,0.371686432535,1.7272204600526313,1.8194690003157892,-1.2273735435263158,-8.0925003527,54.07500266999999,5.5050002096,0,1,0
2022-06-08 13:25:23.945198848,-1.716842568817949,-9.65748582674359,1.5667389678205128,-0.4756914126923078,-1.506065374820513,-0.4095103981512821,-0.3070718407125,0.04981513029000001,-0.012729832527500012,-5.5500001905000005,54.232502365,7.260000371799999,0,1,0
2022-06-08 13:25:24.045198848,-1.6571119413375002,-10.05193383705,1.364222952655,-0.19405882496182494,-1.291248840125,0.0890534816293,-0.657750812153,-0.317994356149,-0.115031710234,-4.8975002286999985,53.497502136,9.337500476699999,0,1,0
2022-06-08 13:25:24.145198848,1.2215589636705126,-12.132868558743588,0.5486926356615385,-0.397164626,-1.5614028557692308,-0.4203266089961538,1.912324809965,-2.143898773305,-0.728029152641,-3.5100001334,53.400002668999996,10.4250004753,0,1,0
2022-06-08 13:25:24.245198848,1.4286761771433334,-8.630604536435897,-1.5730584731352566,-0.4167485210384616,-1.4177876008128203,-0.5051628580435897,1.4761370797789473,1.1392466144473683,-2.562420154842105,-2.9550000905,53.040002441000006,12.262500475,0,1,0
2022-06-08 13:25:24.345198848,0.196839570178,-9.490323447975,-0.6084349827469999,-0.464761165525,-0.5682485558025,-0.21850592364,-0.2624757632795,0.3939094066629001,-1.0208914220065,-0.8025000334900001,51.120002363999994,13.95000057,0,1,0
2022-06-08 13:25:24.445198848,0.07762869332435897,-9.437576293923078,-0.8266128515333333,-0.4016167490948718,-0.8700939432051282,-0.14142675468589744,-0.5261935935150001,0.4330350399,-0.7305945530750001,-0.82500002384,50.227502822,15.675000665000002,0,1,0
2022-06-08 13:25:24.545198848,0.33421002421324997,-9.710672402424999,-1.3189537585375,-0.40233851522,-1.139772704225,-0.3005554977825,-0.4620097342247368,0.13963458412157892,-0.7661508855157896,-0.27750001401200003,49.84500198400001,17.4600008,0,1,0
2022-06-08 13:25:24.645198848,0.5248871195507692,-10.376797504871792,-1.0637016892641025,-0.23068781931858975,-0.9127578979564104,-0.3349167735230769,-0.48513843420185,-0.5872428416916999,-0.04512859582469999,0.285000003874,49.49250259400001,19.035000609,0,1,0
2022-06-08 13:25:24.745198848,-0.888686852135,-10.631116605,-1.698433002775,0.17863957752825,-0.5792470842625,-0.130597568270875,-2.0363004208,-0.850000143075,-0.5970496833491201,1.22250005614,49.335002516,20.077500915999998,0,1,0
2022-06-08 13:25:24.845198848,-1.1991646029974354,-11.764742068974359,-0.4394664187889744,0.952625606292308,-0.6066809365307692,0.4939984018692308,-2.0131702765050004,-1.863808822615,0.24852694202000006,2.1150000691,49.897502517,18.6225008,0,1,0
2022-06-08 13:25:24.945198848,2.84191806839,-9.890007078650001,-0.3207503990422501,1.7567723124500003,0.009267528238,1.2490656078,3.0144160170000007,0.1333890212684211,-1.1250341942000002,4.8975001573000005,50.910001755,13.342500589299998,0,1,0
2022-06-08 13:25:25.045198848,-0.2354399414687179,-10.813165493692308,0.38295899675384615,0.5102227181076925,0.0011847317031538616,1.2937152660512818,1.07727333901,-1.189344692254,-1.49263528585,10.0500003804,51.24750213500001,6.502500200200001,0,1,0
2022-06-08 13:25:25.145198848,-0.35146077699625,-8.525492537,1.5276677153775,-0.134618822454775,-0.8897891506875,0.7036929368925001,1.7879042984000002,0.967633080485,-0.5766672312965501,14.640000722000003,49.942502211000004,4.1775001525,0,1,0
2022-06-08 13:25:25.245198848,-1.4968792917958975,-7.3631600844871805,1.0860193723076923,-0.5923480895871795,-0.3947815000974359,-0.2787325608449744,0.6401998937225,2.0620630264449997,-0.744734033945,17.820000648,48.892502593,2.7675000906,0,1,0
2022-06-08 13:25:25.345198848,-2.3640190362999998,-10.12810029985,1.2247737452949998,-0.4809527106575001,-1.2599043547325,-0.5656653664975,-0.8252359439947368,-0.4803073782705263,-0.19448205044242106,16.327500437,49.087502669,4.3500001429,0,1,0
2022-06-08 13:25:25.445198848,0.9178085492002565,-11.70253631348718,1.8093266945128208,-0.18979925981871792,-1.3477280475384616,-0.4772482949897436,1.8318887740765,-1.905012083217,0.5252396046529999,15.112500475,50.055002212,4.0125001192,0,1,0
2022-06-08 13:25:25.545198848,0.3915555052099999,-8.72366307945,-1.6731139510737498,-0.17674879347150002,-1.171809583835,-0.5218842919134999,0.5053156904225,1.111597871795,-2.9707158626,13.91250057,50.355002593,3.2400001525,0,1,0
2022-06-08 13:25:25.645198848,0.3944936240848462,-10.001454083589746,0.2340518028028206,-0.4743530490538462,-1.1005120353846156,-0.2703199503153847,0.034208506356000014,-0.11704001427650003,-0.5173748776349999,12.007500455999999,51.217502212,2.490000081,0,1,0
2022-06-08 13:25:25.745198848,-0.61826050671485,-9.518401765650001,-0.646585543112,-0.3903280109175,-0.7456364855100001,-0.027722689548675,-1.1584423105578945,0.3533517937984211,-0.9085222638842104,11.137500380000002,51.195001602000005,3.0900001048,0,1,0
2022-06-08 13:25:25.845198848,0.3939951221212821,-9.712122036641023,-1.306304772846154,-0.4124329609769231,-1.2577841311794873,-0.2616615184615385,-0.20287744553825,0.16438379287599994,-1.113177832955,11.317500399000002,51.352502821,4.2075001716,0,1,0
2022-06-08 13:25:25.945198848,0.63724605627275,-10.079391526375,-1.1400304346525,-0.1443124431293,-1.0947399780175,-0.43392267525,-0.2760331750025,-0.25067071914050004,-0.5464828938225,10.365000342399998,51.480002973999994,3.8550001859,0,1,0
2022-06-08 13:25:26.045198848,-0.37623301349754623,-10.96779400205128,-1.6799072241410256,0.1502285851846154,-0.7377592225846153,-0.2373250415307692,-1.5590830205500001,-1.136870575005,-0.9881863028209998,9.4575004577,51.480002211000006,3.0825001239999996,0,1,0
2022-06-08 13:25:26.145198848,-1.685556610286,-11.77592518275,-0.25378127244825,0.8403889615350001,-0.5807384133375,0.141329790576925,-2.9523507670473683,-1.969724102931579,0.10983064762263163,8.5800004005,52.462502668999996,2.145000088,0,1,0
2022-06-08 13:25:26.245198848,1.9236683631410258,-9.652615767358974,-0.7338066182256409,,-0.6836235355076924,0.9767401568743592,1.3096056819045,0.1628720283650001,-1.7648580879049998,10.5750005709,52.18500251500001,-2.3775001183,0,1,0
2022-06-08 13:25:26.345198848,0.29484808938852497,-10.592898750875,0.07255486820975003,0.8207620449224999,-1.168853566055,1.1975615933825,0.5974797274735499,-0.93294129369,-2.3378182529,13.492500589,49.57500229,-10.70250039,0,1,0
2022-06-08 13:25:26.445198848,0.19516076133658208,-8.909943494974359,1.013260690074359,-0.005486632094487185,-1.5031428122820516,1.2094252813076924,1.305716985210526,0.5253951424242105,-1.8227482972105264,16.717500876000006,46.567502212,-16.170000838,0,1,0
2022-06-08 13:25:26.545198848,-0.9135444095487182,-8.493523328794872,1.2561398530282053,-0.5399877895128204,-1.3679674741538463,0.5925461153128204,0.6706728726300001,0.949214029305,-1.3774753748649995,19.732500456000004,44.40750122,-19.342500875,0,1,0
2022-06-08 13:25:26.645198848,0.713405123001925,-8.735148572899996,1.636765471125,-0.565558845555,-1.3066148221999998,-0.137281905834,2.0579925298500004,0.7772812843200001,-0.6559855640270001,17.370000837000006,28.282501029000002,-22.342500878000003,0,1,0
2022-06-08 13:25:26.745198848,-2.21548533935923,-10.883585025128202,2.40889750691282,-0.4126241558564103,-0.4352603614504615,0.010409921311538464,-1.270856606967,-1.2223741531205,0.5214970886250001,16.08750076,46.380001831,-21.165000916,0,1,0
2022-06-08 13:25:26.845198848,-0.23454894045999994,-12.1618874073,1.4871841536937498,-0.5671833232075001,-0.8422797500800001,-0.1666823354911,0.743116836763158,-2.5250614568894734,-0.1583322882926316,14.775000475,46.92750091600001,-20.475000953000006,0,1,0
2022-06-08 13:25:26.945198848,2.068687211745385,-7.787786410358974,-0.9076083653589744,-0.3737294941358974,-0.4434271504387179,-0.5076484042025641,2.563559952395,1.99356546401,-1.954604464875,12.472500512999996,48.105001832,-19.762500953,0,1,0
2022-06-08 13:25:27.045198848,0.09345468398025,-9.733890366925,-1.0194620915275001,-0.5642006713925001,0.04718982079125,-0.20532366374652505,0.06334580553500001,0.14751906391,-1.657667934835,9.900000285900001,49.432503126,-18.877500723,0,1,0
2022-06-08 13:25:27.145198848,-0.4446585405810258,-9.691154113282053,-0.4225556070161539,-0.5462153034256411,0.23624615014387176,-0.13448908351641026,-0.5799008369750001,0.20727987289165,-0.4272952239915,9.5025005339,50.40750236300001,-15.945000743000007,0,1,0
2022-06-08 13:25:27.245198848,-0.003993023602750006,-9.741420197175,-0.8912815659949999,-0.41842353269,-0.3342168603125,-0.2839112300425,-0.3279789639163158,0.11204930355526316,-0.41225588321315787,8.6625003338,51.315002441000004,-13.957500361,0,1,0
2022-06-08 13:25:27.345198848,0.8104076156179487,-9.887902381564103,-0.7715165772897437,-0.1968188729989744,-0.13866124621566667,-0.34526865603589746,0.16752139031749996,-0.04164328574299999,0.03662813603189999,6.825000333700001,51.99000244,-11.970000360999999,0,1,0
2022-06-08 13:25:27.445198848,0.2762663246125,-10.203833174625,-1.12574827823,0.0647395367157,0.25712062250249995,-0.203352983105,-0.6370562702923499,-0.38901848793250005,-0.27806210219349997,5.9025002477,52.27500228900001,-11.392500399000001,0,1,0
2022-06-08 13:25:27.545198848,-2.0617541548230767,-12.214845804615386,-1.1994867126692306,0.3973626484897436,0.008941812009743613,0.23733186757953845,-2.9374169409999995,-2.3685059070000003,-0.4783316373935,5.280000209500001,52.290002821,-11.130000304000001,0,1,0
2022-06-08 13:25:27.645198848,1.4565410617847498,-9.4417491197,-0.26078776416250005,1.6731215566799997,-0.31584159098250003,0.818578314785,1.1832559468973685,0.5346965287315789,-0.7069915875815789,6.2850001812,51.000001907000005,-14.497500609000001,0,1,0
2022-06-08 13:25:27.745198848,-0.4583098978528206,-10.784589694051283,0.1690774597608718,0.8093893184179488,-0.24491141220871795,1.0734305351897435,0.18730836812649998,-0.940184068735,-1.5719557016549999,9.510000371500002,47.09250183100001,-21.375000953,0,1,0
2022-06-08 13:25:27.845198848,-0.24357439074999998,-9.405520224575,0.6836443886125,0.06625749347469999,-1.1112510874375,0.83104154167,1.1733444274200002,0.1999089240815,-1.4448927342500002,12.510000608,44.047501756,-25.132501219,0,1,0
2022-06-08 13:25:27.945198848,0.1101158577007436,-7.916868466564102,1.0426187897384611,-0.39080053759230776,-1.0164678860846157,0.36021606175871795,1.81278203725,1.59892344475,-1.0448788881450002,12.405000589,42.885000993,-26.482501221,0,1,0
2022-06-08 13:25:28.045198848,-0.8903169587425002,-9.071422314525,1.623447915925,-0.38894320652,-0.7207366645375,-0.4310465432675,0.5631904445247368,0.5438038173378947,-0.1936626371552631,10.0650003427,42.907501983,-26.812501144000002,0,1,0
2022-06-08 13:25:28.145198848,-1.987607311005128,-10.880202880487179,2.687339238589744,-0.10996140966900003,-0.5955642740641025,-0.037989897609538435,-0.979011067683485,-1.17842383391,1.0085918605500002,6.067500161900001,43.012501908000004,-26.812501143000002,0,1,0
2022-06-08 13:25:28.245198848,0.17495272536400006,-10.538469445775,0.6906807697295,-0.64465239364875,-0.405108118055,-0.0912372081585,1.24369039533,-0.8193175077205002,-0.8031243294675001,5.077500152400001,43.53000183100001,-26.68500099,0,1,0
2022-06-08 13:25:28.345198848,2.3342445152346163,-8.738595938128206,0.8288906309107693,-0.838034519575641,0.32433273041917937,-0.27275087011615384,3.0058407544800003,1.104985857025,0.26092559255400005,4.0500001669,45.360000991999996,-23.812500762000003,0,1,0
2022-06-08 13:25:28.445198848,-0.4599678134165576,-10.374336696325,-1.86120474354,-0.55983321252775,0.38585403599,-0.2124340961925,-0.2488052405131579,-0.5184424551210527,-1.8647450177673688,2.9250000955,47.002501296000005,-20.445000647,0,1,0
2022-06-08 13:25:28.545198848,0.6297801832410256,-9.862356014333331,-0.7173406223794871,-0.4418224680871795,1.1271326205717949,-0.05448735168841027,0.8829490482800001,0.031404542926499995,-0.0281779423345,2.9700001238,48.180001831000006,-17.175000859,0,1,0
2022-06-08 13:25:28.645198848,-0.119364463914,-9.6373624086,-1.2727348849125,-0.3071066845175,1.08880130353,-0.193526209525,-0.11575021446450005,0.20155444145916,-0.25697879790350003,4.7475002763,48.607501604,-14.662500665,0,1,0
2022-06-08 13:25:28.745198848,0.034274116516153814,-9.826762663846157,-1.196511018728205,-0.1841726442566667,1.066687469225641,-0.3120825489384617,-0.3301082065231579,-0.012319313852526315,0.09386216340052632,4.3425002573,49.170001981999995,-12.56250057,0,1,0
2022-06-08 13:25:28.845198848,-0.8395893214282049,-9.889850469025642,-2.0419060145128207,0.016910574449641023,1.0163210691358977,0.0546853754177436,-1.4585418225000002,-0.11214137079150001,-0.762249499565,4.4100002287,49.260001753000004,-11.250000285,0,1,0
2022-06-08 13:25:28.945198848,0.33621401739600004,-13.3720948695,0.3354513013025,0.8922458399985,0.983596229535,0.8571131221975001,0.05267445372049999,-3.4881016732,1.25368721471375,5.700000285900001,49.005001832000005,-10.582500361000001,0,1,0
2022-06-08 13:25:29.045198848,0.9508862356566666,-9.338396867051284,1.4936965142256409,1.6436033447410257,1.753107245179487,1.1238515697769234,1.7078206061990002,0.446200203975,0.8385695874000001,11.032500456300001,46.995001603,-13.402500532000001,0,1,0
2022-06-08 13:25:29.145198848,-0.4586293240950001,-8.297785437049999,0.7380810983574999,0.6238537184849999,0.5741373017600001,0.60816816090525,1.31532173726,1.4822114893105265,-0.7681239184473685,16.980000684,43.132502364,-16.372500991,0,1,0
2022-06-08 13:25:29.245198848,-0.646614302724359,-7.271013418871794,1.6540233263076924,-0.008928154538205125,0.7236346426666665,-0.18687669948943592,1.3214032052899998,2.2939929008,-0.0265379369295,19.965001107,41.16750183399999,-16.98750057,0,1,0
2022-06-08 13:25:29.345198848,-1.2490982741958,-8.682356954025,1.99579353925,-0.29898427910250003,0.79357197434,-0.8716269210150001,0.26596115220499994,0.9370013236425,0.6631833017125,20.527500914,41.910001754,-16.042500971000006,0,1,0
2022-06-08 13:25:29.445198848,-2.634474714641025,-11.977910285641027,3.5182392352564102,-0.2641743754102564,0.5616202090794872,-0.1956990114049231,-1.57928859583,-2.2164912701,2.55134235605,18.900000760999998,43.350001526999996,-12.420000361,0,1,0
2022-06-08 13:25:29.545198848,2.1803773874467502,-10.390779912200001,1.290060414044675,-0.8821993626274999,1.0842640794625005,-0.143859718133425,3.3114804311642096,-0.6092346843842104,0.8466208863047369,18.255000684000002,44.992501451,-9.6975003711,0,1,0
2022-06-08 13:25:29.645198848,-0.8507098074410254,-10.025696828025644,-2.4738718241025643,-0.4743530463769232,0.971096475153846,-0.38582945013264097,-0.16177261028950002,-0.03239340778700005,-2.06924707591,18.277500532999998,45.945001602000005,-4.1325001359,0,1,0
2022-06-08 13:25:29.745198848,0.7193497810637501,-9.562953067375,-0.9459276564275,-0.5125635005525,1.3215547278275,-0.014620322712025003,1.1191993013150001,0.2823470593215001,0.047108832008,17.437500952,46.612501144,0.5550000235200001,0,1,0
2022-06-08 13:25:29.845198848,-0.8625435402561539,-9.460062687333334,-1.5306548949974357,-0.24101238526666666,1.5460969667435902,-0.09594949908507693,-0.7387497156380001,0.3350549697715,-0.16680010259350006,16.687500762,46.837501143999994,5.205000162,0,1,0
2022-06-08 13:25:29.945198848,-0.9833977564925,-9.473469042824998,-0.8534301102099999,-0.24540305790000005,0.8246135294599999,-0.26665445491999995,-1.1448358077210523,0.2961648137947368,0.7759868816421053,15.412500666000007,47.025001525,8.640000295499997,0,1,0
2022-06-08 13:25:30.045198848,-0.1206151365741282,-10.19307168305128,-2.167015344692308,-0.10561853797669232,0.2952436732179487,-0.18578415096307693,-0.6297483414239999,-0.4512381553565,-0.4246122658232999,13.492500494000002,47.115002059000005,11.625000285,0,1,0
2022-06-08 13:25:30.145198848,-0.36426237372375,-12.19668059425,-0.3643521141375,0.32529553377125,0.5935345299575,0.1990387900018,-0.9562013312454998,-2.4383583546,1.3245732247700002,12.255000399000002,47.310001755,11.835000323,0,1,0
2022-06-08 13:25:30.245198848,1.5500429059384615,-9.500242147000002,-0.3730579282949488,1.6662941742820512,1.1881103851641024,0.9418879181820509,1.47100111255,0.44177329544,0.15033289643999995,12.405000494000001,47.67000122,10.822500323300002,0,1,0
2022-06-08 13:25:30.345198848,-1.21156088793025,-11.020892501175004,0.390658212217,0.9149819091,0.497550374645,0.9603608429449999,-0.3996858610888948,-1.2928707223157894,-0.3654857505116315,15.240000532000003,47.392501069000005,6.3075003145,0,1,0
2022-06-08 13:25:30.445198848,0.1895391617294872,-7.991766929641027,0.7903983952051282,0.3710049570410256,0.07061607239476922,0.31528507706861536,1.7905628770700002,1.7585583924500003,-0.5537903428150001,18.967500684000004,45.375001526000005,2.8425001145,0,1,0
2022-06-08 13:25:30.545198848,-0.5667475204975,-7.420875823450001,1.2150603875575,-0.06143731569694999,0.353071486386,-0.31016922338075,0.99510654817,2.232881164545,-0.2092669755165,20.340000917,45.210002518,1.2600000502,0,1,0
2022-06-08 13:25:30.645198848,-2.1511782499230767,-10.365232173717947,2.2894020936410246,-0.24702139217435895,0.13797157751676925,-0.5763695962128205,-1.0932297647515001,-0.6988380909134999,1.10464087131,19.192500876000004,46.09500160100001,2.0550000669,0,1,0
2022-06-08 13:25:30.745198848,-1.8393060200164104,-13.22217806794872,2.855787812179486,-0.2495888780283333,-0.0781170848332821,0.1065267170203846,-0.9038148961368418,-3.4139620129000003,1.7614361612105258,17.340000723,46.890001296,2.9925000906,0,1,0
2022-06-08 13:25:30.845198848,2.060489481715,-7.508071750675,-0.7707805133799999,-0.65634332895,0.64430619379175,-0.5012187650791999,2.817538197295,2.3773957968,-1.2641268134950001,17.985000799,46.60500145,4.4400002476,0,1,0
2022-06-08 13:25:30.945198848,0.6164509345248718,-9.972257100666669,-1.2889491290595383,-0.6164387464435898,0.12350898808769233,-0.28058989193589745,0.8998793258354999,-0.05578675271999999,-1.127579634721,15.847500704000002,46.86000175300001,7.9050003052,0,1,0
2022-06-08 13:25:31.045198848,0.33355947368202504,-9.6325093752,-0.9051225513275001,-0.4077179413325,1.2445916265725,-0.09749545292785,0.3716648130584211,0.2265671178215789,-0.17321426304313842,14.145000456000002,46.725001908,11.385000418399999,0,1,0
2022-06-08 13:25:31.145198848,-1.0360461870333333,-9.612973188512822,-1.3328559000589741,-0.26174345688974365,0.5970016526820512,-0.315442128825641,-1.26245956116,0.236438751214,-0.320162200932,12.960000512999999,46.635001375,14.70000057,0,1,0
2022-06-08 13:25:31.245198848,-0.063394843945725,-9.659907293375,-1.17782956956,-0.139572157723,0.22092932835,-0.41442890763,-0.6639285743300001,0.1341649532308,0.0361424446145,11.527500342,46.545001602,16.350000857000005,0,1,0
2022-06-08 13:25:31.345198848,-0.199877383228,-10.757532413435895,-1.305284751443846,-0.06371937126415382,0.2003559903579487,-0.3070568320076923,-1.184968534065,-1.006691837275,0.024929186698999985,9.9825003617,46.950001907,17.265000917000002,0,1,0
2022-06-08 13:25:31.445198848,-1.736643370565,-12.472939395249998,-0.25977080870335,0.57016597781125,0.20665520608975,0.46047360113055,-2.766933874105263,-2.6725225950526315,0.7838455846052632,9.2100004197,46.687501908,17.580000876,0,1,0
2022-06-08 13:25:31.545198848,1.868986215773333,-9.117996423769233,-0.4968864969153847,1.7183676713589744,0.19773387967241024,1.064417035192308,1.736915647985,0.7228643417885002,-0.6758769854400001,11.3625002851,46.755001068999995,14.227500628,0,1,0
2022-06-08 13:25:31.645198848,-0.7790955684522499,-10.506300878725,0.37639848085105004,0.8237180665324999,-0.261781014623075,1.1368965849,0.232827603805,-0.7090156554749998,-1.1005562961100002,15.652500817,45.51000175500001,7.7175002574999985,0,1,0
2022-06-08 13:25:31.745198848,-0.06265820815230769,-8.498792159205125,1.1832431280435896,0.08432070541435897,-0.6074457214487179,0.4235837677358974,1.58529964091,1.1413225650799999,-0.75271823105,19.91250057,42.090001297,3.2250001429000004,0,1,0
